,Id,Sales
26969,5698,5719.59732444
27017,5699,3563.75709473
27065,5700,5665.56871793
27113,5701,9943.58205812
27161,5702,7496.04543906
27209,5703,1890.1994615
27257,5704,17397.5377534
27305,5705,3965.41558766
27353,5706,5178.93821517
27401,5707,5149.47512955
27449,5708,8760.28188395
27497,5709,10606.2675827
27545,5710,6874.74382703
27593,5711,7892.17693116
27641,5712,7803.62629819
27689,5713,7413.82984267
27737,5714,6632.7150385
27785,5715,5200.3996108
27833,5716,3060.80551205
27881,5717,5298.71218997
27929,5718,3518.8064632
27977,5719,3735.14526564
28025,5720,7254.92209972
28073,5721,17868.2428385
28121,5722,6292.97057149
28169,5723,4079.25988615
28217,5724,5786.27970724
28265,5725,4065.0113014
28313,5726,5942.15734918
28361,5727,3186.86331535
28409,5728,8249.42755004
28457,5729,7003.85448416
28505,5730,4718.14811209
28553,5731,11802.7954309
28601,5732,14686.0632318
28649,5733,4887.04241353
28697,5734,6617.65482639
28745,5735,4195.55578855
28793,5736,4161.61115825
28841,5737,4814.26992716
28889,5738,8980.59967775
28937,5739,4184.0603548
28985,5740,5108.17500761
29033,5741,5017.93914187
29081,5742,5834.67614933
29129,5743,6045.80271509
29177,5744,7402.2090511
29225,5745,3977.21480637
29273,5746,7672.36453417
29321,5747,7717.04630043
29369,5748,5371.16968057
29417,5749,4082.65404923
29465,5750,3860.31633199
29513,5751,6176.14937221
29561,5752,4713.57614928
29609,5753,10003.0707806
29657,5754,4206.682203
29705,5755,4193.18821962
29753,5756,6367.16253904
29801,5757,4977.84758831
29849,5758,5240.98991767
29897,5759,4872.31508239
29945,5760,6016.86865689
29993,5761,9597.78646422
30041,5762,7498.21245069
30089,5763,5762.34748708
30137,5764,3945.2908165
30185,5765,5019.2691735
30233,5766,5809.98159271
30281,5767,4077.43499551
30329,5768,5543.65066486
30377,5769,5466.80366248
30425,5770,11475.0464505
30473,5771,6925.21115824
30521,5772,5572.46915653
30569,5773,7646.38554798
30617,5774,4428.70590373
30665,5775,7989.89725554
30713,5776,5377.40963915
30761,5777,10314.9379144
30809,5778,6088.69880954
30857,5779,4909.91990811
30905,5780,4779.17497451
30953,5781,3873.42980122
31001,5782,5419.07691524
31049,5783,22654.9656285
31097,5784,2818.59246422
31145,5785,5043.24631099
31193,5786,7560.67155041
31241,5787,7058.04765629
31289,5788,6866.44580705
31337,5789,8312.19063696
31385,5790,5867.80137306
31433,5791,6199.80308874
31481,5792,3630.2975601
31529,5793,9119.75699961
31577,5794,4914.65274598
31625,5795,6201.52105635
31673,5796,8686.13525872
31721,5797,4270.97843386
31769,5798,8383.07905705
31817,5799,6650.89995599
31865,5800,3933.0705893
31913,5801,7342.45967903
31961,5802,1233.5674918
32009,5803,3238.6842342
32057,5804,8290.35598225
32105,5805,6727.86888552
32153,5806,1212.25793953
32201,5807,8893.14801233
32249,5808,8060.41337974
32297,5809,7199.11802587
32345,5810,4661.84483692
32393,5811,4119.20504154
32441,5812,5760.84191541
32489,5813,3794.84660211
32537,5814,7103.94757044
32585,5815,3185.58064987
32633,5816,5291.85869834
32681,5817,3781.05347964
32729,5818,6338.83868713
32777,5819,6503.38473931
32825,5820,5502.65393936
32873,5821,5850.03293796
32921,5822,8848.76684966
32969,5823,5868.40546447
33017,5824,7483.63359334
33065,5825,6045.88119447
33113,5826,6633.65812064
33161,5827,9012.48625762
33209,5828,7220.25018825
33257,5829,3792.77280574
33305,5830,5774.74446144
33353,5831,5953.00389282
33401,5832,4488.4013197
33449,5833,12763.5482908
33497,5834,5343.50772093
33545,5835,5424.67283321
33593,5836,8725.32926386
33641,5837,7285.74429401
33689,5838,2707.56874165
33737,5839,9893.90221895
33785,5840,9152.89087413
33833,5841,6252.72994135
33881,5842,7051.65376123
33929,5843,8121.4764665
33977,5844,7098.37527678
34025,5845,5162.6778122
34073,5846,5222.10910337
34121,5847,4339.91718903
34169,5848,6162.6497362
34217,5849,7606.70422765
34265,5850,3600.34384101
34313,5851,8120.53583291
34361,5852,6900.38093005
34409,5853,5521.21592067
34457,5854,7265.02817809
34505,5855,5255.09795108
34553,5856,6556.56086573
34601,5857,1004.16373455
34649,5858,6350.13681183
34697,5859,5796.16748195
34745,5860,4917.3914392
34793,5861,5906.05036391
34841,5862,6572.52403039
34889,5863,8607.12684846
34937,5864,5812.22992944
34985,5865,4605.72404528
35033,5866,6011.95318535
35081,5867,7192.70010759
35129,5868,7606.95183445
35177,5869,3817.64855057
35225,5870,3208.81359649
35273,5871,7780.85424008
35321,5872,12777.6817306
35369,5873,4557.69547357
35417,5874,7825.85251217
35465,5875,6977.5126562
35513,5876,6159.75628286
35561,5877,5480.17527598
35609,5878,2406.87859519
35657,5879,6268.64482139
35705,5880,6380.51673051
35753,5881,5658.63579632
35801,5882,9041.03762178
35849,5883,7339.25646761
35897,5884,4159.07310825
35945,5885,6331.97299107
35993,5886,3763.73220563
36041,5887,1910.51268305
36089,5888,7264.34825545
36137,5889,10748.7472758
36185,5890,6372.78624778
36233,5891,5427.65045194
36281,5892,3345.47100268
36329,5893,5594.45376607
36377,5894,7388.25305389
36425,5895,5828.52721961
36473,5896,8498.64629749
36521,5897,3837.9182575
36569,5898,4221.57551059
36617,5899,4521.57526868
36665,5900,5849.49321163
36713,5901,4227.08295234
36761,5902,3476.94801112
36809,5903,4239.61476685
36857,5904,3972.00212426
36905,5905,6048.53800655
36953,5906,4953.11576237
37001,5907,5123.18737333
37049,5908,5631.2669998
37097,5909,7408.64886378
37145,5910,4875.00651702
37193,5911,4597.86703186
37241,5912,9335.13708327
37289,5913,6926.23861312
37337,5914,6551.92984665
37385,5915,2839.85557396
37433,5916,8108.93219909
37481,5917,5812.58353634
37529,5918,4496.0136584
37577,5919,8220.8425735
37625,5920,8150.83038985
37673,5921,6962.34944872
37721,5922,6018.08992156
37769,5923,6380.15552271
37817,5924,8072.14457434
37865,5925,11961.5487218
37913,5926,3986.91246659
37961,5927,3921.25733272
38009,5928,5219.38249408
38057,5929,6315.76859472
38105,5930,5844.90186477
38153,5931,8420.01377038
38201,5932,7606.45565038
38249,5933,5728.32501612
38297,5934,3371.59804599
38345,5935,6193.7250614
38393,5936,2138.32484485
38441,5937,3909.11485606
38489,5938,6765.32587535
38537,5939,3701.9824408
38585,5940,7094.31770423
38633,5941,6243.47798346
38681,5942,6137.7998451
38729,5943,7181.8970293
38777,5944,5009.05041125
38825,5945,4988.01649863
38873,5946,6784.37635796
38921,5947,6261.6177677
38969,5948,8502.29544262
39017,5949,6437.68709848
39065,5950,8898.43358561
39113,5951,5232.82338737
39161,5952,4085.72113793
39209,5953,9047.05318056
39257,5954,3912.13475253
39305,5955,10498.087866
39353,5956,6444.52813136
39401,5957,4755.87788707
39449,5958,6947.3918314
39497,5959,5324.39135297
39545,5960,5386.05301365
39593,5961,7162.66021921
39641,5962,3614.02067508
39689,5963,3639.49961526
39737,5964,6600.53694998
39785,5965,6636.33310967
39833,5966,9989.77049065
39881,5967,6174.95487351
39929,5968,5580.11349439
39977,5969,3742.84319072
40025,5970,6117.16162444
40073,5971,4147.12520593
40121,5972,9925.56117627
40169,5973,7629.02187876
40217,5974,12187.7285173
40265,5975,5010.8072805
40313,5976,5927.93920673
40361,5977,14305.8366906
40409,5978,1812.13098337
40457,5979,3654.02263606
40505,5980,9122.65600075
40553,5981,6434.63648094
40601,5982,5589.6241542
40649,5983,5387.14104508
40697,5984,5174.13286713
40745,5985,4073.97020388
40793,5986,5053.93088426
40841,5987,4138.37860365
40889,5988,3616.04839975
40937,5989,6844.66799312
40985,5990,6558.04947114
41033,5991,21796.7677378
41081,5992,7391.75520708
40,5993,4229.30202407
88,5994,5452.35103017
136,5995,7958.32853325
184,5996,5041.16475941
232,5997,7359.74866953
280,5998,5478.41749795
328,5999,7524.65880583
376,6000,6724.21969911
424,6001,4159.24400025
472,6002,4674.16256215
520,6003,6130.59869068
568,6004,7308.95924094
616,6005,5976.18381053
664,6006,7767.34160137
712,6007,4505.46791626
760,6008,4380.06126877
808,6009,4687.02700433
856,6010,8674.0121529
904,6011,9249.17688425
952,6012,8205.95754102
1000,6013,7858.00175548
1048,6014,3659.95816049
1096,6015,5548.33849585
1144,6016,3377.25427566
1192,6017,7569.53171187
1240,6018,9128.94015742
1288,6019,9239.82111814
1336,6020,5088.93280765
1384,6021,4005.58477161
1432,6022,4275.583507
1480,6023,7200.30103381
1528,6024,9565.40404292
1576,6025,5218.69032443
1624,6026,4741.30219389
1672,6027,4802.20424766
1720,6028,6795.89034231
1768,6029,3076.75188763
1816,6030,7589.45318663
1864,6031,3792.85974844
1912,6032,7105.84947355
1960,6033,6549.45557047
2008,6034,4741.7536767
2056,6035,7877.98939668
2104,6036,6531.00079955
2152,6037,5249.43491174
2200,6038,5486.60558013
2248,6039,6864.99574374
2296,6040,10884.1766363
2344,6041,5882.63870894
2392,6042,6700.54585879
2440,6043,8263.04011609
2488,6044,8120.25072611
2536,6045,6029.64322535
2584,6046,7851.3471113
2632,6047,3461.82938356
2680,6048,4060.98115966
2728,6049,5628.90001639
2776,6050,6120.98983463
2824,6051,9568.60565285
2872,6052,7259.32440723
2920,6053,4785.41661809
2968,6054,7239.67055227
3016,6055,7271.50135816
3064,6056,7522.94315042
3112,6057,3504.6621888
3160,6058,12310.306943
3208,6059,4041.0781878
3256,6060,5649.49083101
3304,6061,7949.66204635
3352,6062,4729.36610821
3400,6063,5589.22446959
3448,6064,4555.41509455
3496,6065,6345.12973515
3544,6066,5314.67539783
3592,6067,5860.37782846
3640,6068,7942.79823827
3688,6069,7296.10049948
3736,6070,5988.94188703
3784,6071,5212.76964653
3832,6072,7450.39815694
3880,6073,13181.1799463
3928,6074,6285.91942584
3976,6075,3891.10218451
4024,6076,6090.94944837
4072,6077,6352.11764024
4120,6078,6122.89246649
4168,6079,8617.33838509
4216,6080,3194.43023121
4264,6081,7575.73330594
4312,6082,5571.39127369
4360,6083,6119.45936673
4408,6084,2413.14875646
4456,6085,3846.81257189
4504,6086,4304.86926061
4552,6087,4476.87996598
4600,6088,8509.6165138
4648,6089,8544.6669251
4696,6090,4735.7374065
4744,6091,4270.47715747
4792,6092,7302.7537695
4840,6093,5787.81116874
4888,6094,6037.07444087
4936,6095,8844.18078416
4984,6096,5698.04584016
5032,6097,6941.00477807
5080,6098,5008.04027409
5128,6099,4015.45091092
5176,6100,5797.19634326
5224,6101,8098.39423064
5272,6102,6606.13945434
5320,6103,7729.71048364
5368,6104,7847.0409962
5416,6105,4993.75988319
5464,6106,8402.77030154
5512,6107,4244.36537307
5560,6108,4983.29154132
5608,6109,8714.8053485
5656,6110,6397.98114254
5704,6111,8741.40880322
5752,6112,8301.91543325
5800,6113,6674.41420199
5848,6114,5130.14435532
5896,6115,7123.24915007
5944,6116,6892.09885952
5992,6117,5505.56035851
6040,6118,3431.59731252
6088,6119,5426.85723656
6136,6120,6822.5748593
6184,6121,5149.55005864
6232,6122,3908.1211716
6280,6123,7147.84927596
6328,6124,6262.48790364
6376,6125,6377.93492189
6424,6126,5666.22347748
6472,6127,4181.19883542
6520,6128,6994.71061353
6568,6129,6569.35259206
6616,6130,5209.77759442
6664,6131,5557.27090367
6712,6132,5320.24846619
6760,6133,5713.01321724
6808,6134,3480.13067626
6856,6135,5578.78500837
6904,6136,4541.84726169
6952,6137,7493.1555644
7000,6138,7124.18218475
7048,6139,5687.71172344
7096,6140,13952.2811731
7144,6141,4382.61998818
7192,6142,5105.53004492
7240,6143,9935.37617317
7288,6144,5946.06996667
7336,6145,8015.13059088
7384,6146,7149.09789304
7432,6147,5046.20124231
7480,6148,6608.44550924
7528,6149,5256.54007264
7576,6150,7262.06539106
7624,6151,9604.2212173
7672,6152,924.725584977
7720,6153,2893.95610176
7768,6154,4080.38400002
7816,6155,8041.92511809
7864,6156,8602.58323929
7912,6157,5522.74551028
7960,6158,6308.11983112
8008,6159,4577.36277649
8056,6160,4048.596866
8104,6161,2707.13793636
8152,6162,4106.25175245
8200,6163,5953.44626861
8248,6164,7351.85646103
8296,6165,5678.4120326
8344,6166,5809.87060217
8392,6167,8016.38833847
8440,6168,8153.11207651
8488,6169,7729.14080501
8536,6170,4579.57015299
8584,6171,8754.48763115
8632,6172,9473.33479035
8680,6173,4503.70559302
8728,6174,6567.54064553
8776,6175,5067.97525419
8824,6176,6556.0204699
8872,6177,3149.4854483
8920,6178,6116.2564124
8968,6179,4563.62518991
9016,6180,8984.70502614
9064,6181,6442.84083335
9112,6182,7635.5585481
9160,6183,7967.67354454
9208,6184,5187.5494201
9256,6185,7850.66221666
9304,6186,18680.9068812
9352,6187,8511.67073582
9400,6188,4556.08273006
9448,6189,2968.33804471
9496,6190,5884.55226301
9544,6191,7874.69437803
9592,6192,5855.77108028
9640,6193,19129.4073745
9688,6194,19618.7639493
9736,6195,4494.41210127
9784,6196,3882.26852034
9832,6197,9155.33304873
9880,6198,4096.75824695
9928,6199,7707.28803386
9976,6200,4822.97608086
10024,6201,6837.23396549
10072,6202,15428.7730191
10120,6203,5995.87086812
10168,6204,5647.46964108
10216,6205,6490.70429111
10264,6206,9662.53978098
10312,6207,5898.70996194
10360,6208,5761.57534651
10408,6209,7141.02268291
10456,6210,4637.50306866
10504,6211,5549.84265559
10552,6212,7707.33144647
10600,6213,5688.39547452
10648,6214,5550.24434117
10696,6215,5817.34425554
10744,6216,5085.63676808
10792,6217,5596.37838581
10840,6218,6084.53562401
10888,6219,6054.26789148
10936,6220,8747.99383751
10984,6221,3002.96922358
11032,6222,7497.08256884
11080,6223,5345.19693662
11128,6224,3580.74440635
11176,6225,5133.53108744
11224,6226,6273.15509632
11272,6227,6830.12927434
11320,6228,4069.29837539
11368,6229,7012.25972937
11416,6230,5688.98276647
11464,6231,1077.75408435
11512,6232,6377.53852967
11560,6233,4729.23291755
11608,6234,4254.49480252
11656,6235,3774.69620754
11704,6236,8931.97636946
11752,6237,5235.89025313
11800,6238,7171.54201493
11848,6239,14247.5226596
11896,6240,7556.44606003
11944,6241,5296.10036369
11992,6242,5432.30787705
12040,6243,3754.9522165
12088,6244,5690.08087696
12136,6245,3859.27862323
12184,6246,4522.97095665
12232,6247,9072.38711797
12280,6248,4974.79059682
12328,6249,5233.99184432
12376,6250,11755.908479
12424,6251,5210.25129659
12472,6252,5562.86729477
12520,6253,5169.3279028
12568,6254,6010.42541586
12616,6255,5178.43067082
12664,6256,10524.0118952
12712,6257,6856.09116283
12760,6258,7380.77058934
12808,6259,4058.50432224
12856,6260,7010.99702935
12904,6261,5403.96810869
12952,6262,8481.64207026
13000,6263,6181.28633024
13048,6264,5608.04291228
13096,6265,6275.19265004
13144,6266,9721.86077685
13192,6267,7963.57598595
13240,6268,8438.32595582
13288,6269,6470.28725461
13336,6270,9272.63368997
13384,6271,6596.1918607
13432,6272,9008.88642968
13480,6273,5078.29974558
13528,6274,4888.59543587
13576,6275,4668.01767786
13624,6276,8314.33629139
13672,6277,6022.82347091
13720,6278,6855.04034056
13768,6279,5905.8627213
13816,6280,8395.88115713
13864,6281,4991.39977672
13912,6282,8050.64246108
13960,6283,7715.64493757
14008,6284,3394.52301475
14056,6285,11954.8381384
14104,6286,16156.4111991
14152,6287,6616.07205454
14200,6288,5884.61160688
14248,6289,7907.39668895
14296,6290,9354.26159038
14344,6291,10057.2987802
14392,6292,4503.94206103
14440,6293,6331.15118004
14488,6294,5260.17933799
14536,6295,8061.01386573
14584,6296,3528.69221129
14632,6297,5512.71724933
14680,6298,5191.28643427
14728,6299,5543.89251912
14776,6300,6502.74382929
14824,6301,4372.34142334
14872,6302,3429.79163865
14920,6303,7564.64021393
14968,6304,3988.07036484
15016,6305,4120.02958722
15064,6306,5346.11719905
15112,6307,5487.07626612
15160,6308,8573.26910902
15208,6309,9495.98928094
15256,6310,6558.91096121
15304,6311,6660.4009385
15352,6312,6105.49869956
15400,6313,10714.9317299
15448,6314,5725.5356226
15496,6315,4133.88361731
15544,6316,5257.93478461
15592,6317,9432.78408449
15640,6318,4549.47024376
15688,6319,7367.76415485
15736,6320,2966.5902505
15784,6321,4267.35255181
15832,6322,5958.52875731
15880,6323,6472.84305045
15928,6324,5265.1914603
15976,6325,9496.54171238
16024,6326,9402.9672767
16072,6327,9877.00677429
16120,6328,757.650011163
16168,6329,10815.1447874
16216,6330,2621.37229746
16264,6331,4737.48191148
16312,6332,6458.58466346
16360,6333,4052.32765709
16408,6334,8769.27466397
16456,6335,3772.81291349
16504,6336,5206.27374815
16552,6337,7442.28987174
16600,6338,9439.73659678
16648,6339,8601.2942265
16696,6340,5045.46999191
16744,6341,3442.20270004
16792,6342,3159.94589518
16840,6343,9483.2683418
16888,6344,5234.97844008
16936,6345,5673.75135857
16984,6346,6958.10655798
17032,6347,7813.87043305
17080,6348,4180.47342464
17128,6349,5179.42531443
17176,6350,7351.4510056
17224,6351,6239.50306565
17272,6352,12894.5743524
17320,6353,5999.21095113
17368,6354,11711.6890885
17416,6355,6742.81414758
17464,6356,4810.94125104
17512,6357,2817.97368717
17560,6358,5869.08954388
17608,6359,5723.8945448
17656,6360,5811.53276418
17704,6361,7840.27215021
17752,6362,5383.83495415
17800,6363,3746.3637594
17848,6364,6803.13790868
17896,6365,3423.44272681
17944,6366,8000.4775294
17992,6367,6877.919604
18040,6368,7878.38504596
18088,6369,8555.68314444
18136,6370,4650.81763779
18184,6371,8366.87606063
18232,6372,6605.29972188
18280,6373,5849.78310893
18328,6374,6339.86938436
18376,6375,4814.52904481
18424,6376,9544.33094999
18472,6377,6313.19796532
18520,6378,4318.51485579
18568,6379,5887.90205782
18616,6380,7895.40510804
18664,6381,6747.37498994
18712,6382,4881.01813174
18760,6383,6863.07718738
18808,6384,5692.46676111
18856,6385,7962.73326494
18904,6386,5854.8987775
18952,6387,9069.73117152
19000,6388,5577.21550403
19048,6389,4960.61931669
19096,6390,5439.58927824
19144,6391,4973.83525387
19192,6392,3619.39857758
19240,6393,4787.6824101
19288,6394,8441.25232609
19336,6395,1137.81983442
19384,6396,10647.0148649
19432,6397,9143.25372412
19480,6398,7723.64471737
19528,6399,4415.47959315
19576,6400,5207.41034145
19624,6401,10677.0447138
19672,6402,10080.903259
19720,6403,6317.24997737
19768,6404,6885.33053239
19816,6405,7249.97528503
19864,6406,5709.35131313
19912,6407,3219.01641476
19960,6408,10636.0152366
20008,6409,6890.90135155
20056,6410,6637.3263989
20104,6411,5451.27893054
20152,6412,1770.15560209
20200,6413,9184.91732768
20248,6414,6388.23005144
20296,6415,4798.58711166
20344,6416,4600.7445913
20392,6417,6536.84516423
20440,6418,6153.37270432
20488,6419,5489.86617881
20536,6420,7699.69698017
20584,6421,5187.83956831
20632,6422,4397.44528893
20680,6423,3734.13349507
20728,6424,2689.67316273
20776,6425,5816.48883429
20824,6426,21136.901848
20872,6427,4927.29064263
20920,6428,5727.29609497
20968,6429,6046.52475187
21016,6430,4954.65798148
21064,6431,4095.19846384
21112,6432,5553.51822118
21160,6433,3081.13418313
21208,6434,8036.39153075
21256,6435,6197.75110554
21304,6436,3424.88414435
21352,6437,8358.35585931
21400,6438,4017.06005906
21448,6439,4294.35234853
21496,6440,7719.53070887
21544,6441,6980.01061938
21592,6442,9330.26503101
21640,6443,3701.9649167
21688,6444,6028.79488231
21736,6445,4656.34253843
21784,6446,4086.90025493
21832,6447,16388.5252551
21880,6448,11267.244702
21928,6449,6050.80171646
21976,6450,5691.25507755
22024,6451,5121.28808435
22072,6452,5268.71917225
22120,6453,3644.63080312
22168,6454,8853.45867212
22216,6455,5085.90969823
22264,6456,4996.07112729
22312,6457,6807.70537879
22360,6458,4597.99649119
22408,6459,5743.87215897
22456,6460,6376.14593537
22504,6461,7102.32743113
22552,6462,6824.46198386
22600,6463,3483.13277168
22648,6464,5290.80854036
22696,6465,6127.0487542
22744,6466,8511.43254296
22792,6467,7289.24275895
22840,6468,6964.07210516
22888,6469,3551.31396419
22936,6470,8570.62717959
22984,6471,5271.47034393
23032,6472,3919.46434944
23080,6473,5711.53475976
23128,6474,5969.51822806
23176,6475,5469.22371218
23224,6476,6102.27533092
23272,6477,5206.76902768
23320,6478,6378.62534946
23368,6479,5442.29128943
23416,6480,7065.9617326
23464,6481,7390.77058742
23512,6482,4850.55333184
23560,6483,8799.11851121
23608,6484,6056.63266464
23656,6485,3538.99439816
23704,6486,10863.1986394
23752,6487,4739.47414915
23800,6488,3441.94469892
23848,6489,7064.81185894
23896,6490,9869.14315308
23944,6491,8848.1270082
23992,6492,4968.87237433
24040,6493,5191.85667176
24088,6494,5993.25038291
24136,6495,7065.21312179
24184,6496,5223.83706659
24232,6497,8472.14759834
24280,6498,2968.50755578
24328,6499,5434.80114667
24376,6500,4758.76061011
24424,6501,4568.18452047
24472,6502,4108.46201076
24520,6503,7055.84685313
24568,6504,6794.45385615
24616,6505,7651.41450256
24664,6506,6510.12266922
24712,6507,6629.9642934
24760,6508,7921.57977986
24808,6509,5215.30508912
24856,6510,6002.92332374
24904,6511,6073.71574263
24952,6512,8120.98305797
25000,6513,7034.00456452
25048,6514,2625.42429098
25096,6515,16171.4580806
25144,6516,6838.16579391
25192,6517,7004.24295117
25240,6518,5284.33570558
25288,6519,3543.64058405
25336,6520,8844.99920952
25384,6521,3495.22452189
25432,6522,8658.17848373
25480,6523,5584.10870743
25528,6524,5084.40744656
25576,6525,7281.48976991
25624,6526,4925.13261624
25672,6527,4713.01230473
25720,6528,7696.11602196
25768,6529,3932.01407776
25816,6530,7945.03385192
25864,6531,10061.074076
25912,6532,7084.53828166
25960,6533,4396.4221992
26008,6534,4836.12888984
26056,6535,3726.72735952
26104,6536,2722.58837197
26152,6537,6493.14408908
26200,6538,5711.9541275
26248,6539,7307.80785122
26296,6540,4495.13852958
26344,6541,5849.39036147
26392,6542,5621.88182348
26440,6543,8408.77497926
26488,6544,5615.80401366
26536,6545,5381.55976818
26584,6546,4723.90451527
26632,6547,6922.42144491
26680,6548,5726.95082519
26728,6549,6377.09710026
26776,6550,7681.85631208
26824,6551,9046.15947274
26872,6552,7805.46526815
26920,6553,6905.78947284
26968,6554,5628.02248198
27016,6555,3780.9753112
27064,6556,5358.14189417
27112,6557,9988.89439676
27160,6558,7630.40151107
27208,6559,2040.62093032
27256,6560,17275.5989178
27304,6561,4216.81722412
27352,6562,5025.24730224
27400,6563,5351.43570901
27448,6564,8477.85451282
27496,6565,10162.8366292
27544,6566,6505.27039961
27592,6567,7856.36858502
27640,6568,7582.34237688
27688,6569,7294.86417512
27736,6570,6382.80533032
27784,6571,4969.2461411
27832,6572,3411.64657723
27880,6573,5059.70415951
27928,6574,3588.70344116
27976,6575,3908.57262297
28024,6576,7214.9142065
28072,6577,17033.4624747
28120,6578,6379.7697407
28168,6579,4329.90310676
28216,6580,5978.68407276
28264,6581,3873.46476768
28312,6582,5794.61142665
28360,6583,3443.9216607
28408,6584,8572.44171969
28456,6585,6683.22777511
28504,6586,5032.78265746
28552,6587,11822.5859807
28600,6588,14620.2760809
28648,6589,5089.84746744
28696,6590,6723.38436774
28744,6591,4128.86831343
28792,6592,4354.45380891
28840,6593,5053.37888709
28888,6594,8657.22337993
28936,6595,4207.8198982
28984,6596,4879.60646437
29032,6597,5089.73990866
29080,6598,5706.91822326
29128,6599,6190.52074981
29176,6600,7013.04129764
29224,6601,4106.14983787
29272,6602,7254.87341168
29320,6603,7783.07295031
29368,6604,5505.6928963
29416,6605,3983.07287919
29464,6606,3746.85104889
29512,6607,6579.29448525
29560,6608,4588.51047822
29608,6609,9884.69809452
29656,6610,4066.0749784
29704,6611,4221.01010017
29752,6612,6111.64880992
29800,6613,4956.62524592
29848,6614,4894.29414782
29896,6615,4773.37319703
29944,6616,5915.62131498
29992,6617,9368.62891214
30040,6618,7590.46024464
30088,6619,5540.22656151
30136,6620,3979.52177299
30184,6621,5208.62413444
30232,6622,5726.76827851
30280,6623,4194.65280936
30328,6624,5611.68552538
30376,6625,5531.5999254
30424,6626,11265.4897975
30472,6627,6676.03032777
30520,6628,5723.79574362
30568,6629,7939.1048046
30616,6630,4304.81799009
30664,6631,8256.71274643
30712,6632,5252.84781861
30760,6633,10708.1298638
30808,6634,5759.82717353
30856,6635,4816.55093209
30904,6636,4814.01679605
30952,6637,4195.73241481
31000,6638,5920.87244555
31048,6639,21518.5378445
31096,6640,3061.4877942
31144,6641,4707.02994556
31192,6642,7822.25475871
31240,6643,6804.16868186
31288,6644,6909.15060667
31336,6645,8019.78483317
31384,6646,5734.93232312
31432,6647,5883.01538175
31480,6648,3821.27945972
31528,6649,9257.80868959
31576,6650,5103.51391608
31624,6651,6214.26382173
31672,6652,8175.66746756
31720,6653,4417.8850232
31768,6654,8094.72939845
31816,6655,6358.20166073
31864,6656,3977.71459903
31912,6657,7649.02758089
31960,6658,1404.54331919
32008,6659,3465.90023804
32056,6660,7812.85315858
32104,6661,6415.22081593
32152,6662,1277.69253644
32200,6663,8548.99169931
32248,6664,7403.15510811
32296,6665,7146.85842685
32344,6666,4513.60022104
32392,6667,4138.51862651
32440,6668,6025.66587554
32488,6669,3680.58259065
32536,6670,7285.40158479
32584,6671,3398.04920626
32632,6672,5262.44128043
32680,6673,4064.086079
32728,6674,6223.32688641
32776,6675,6574.57838668
32824,6676,5742.9074981
32872,6677,5800.51489711
32920,6678,8479.87910516
32968,6679,5691.14794485
33016,6680,7343.01197701
33064,6681,6121.3972499
33112,6682,6651.53894859
33160,6683,8963.48298781
33208,6684,7125.51376398
33256,6685,3481.21440433
33304,6686,5856.22292948
33352,6687,6226.83796859
33400,6688,4450.35139258
33448,6689,12236.6141912
33496,6690,5115.08780195
33544,6691,5463.18851595
33592,6692,8801.40007168
33640,6693,7061.70835234
33688,6694,2894.63032391
33736,6695,9980.5153825
33784,6696,9273.82277
33832,6697,5948.65629329
33880,6698,6950.76704498
33928,6699,8492.19388095
33976,6700,6383.52992089
34024,6701,5111.58806312
34072,6702,5454.11443907
34120,6703,4665.05601147
34168,6704,5985.13528805
34216,6705,7210.07376866
34264,6706,3807.02683907
34312,6707,7667.6097822
34360,6708,6597.037466
34408,6709,5683.38355885
34456,6710,6976.16661099
34504,6711,5443.45347168
34552,6712,6345.44637205
34600,6713,1090.40751752
34648,6714,6625.43136844
34696,6715,5923.09978952
34744,6716,5190.0186716
34792,6717,5873.06259476
34840,6718,6329.36362374
34888,6719,8695.74098294
34936,6720,5475.04447485
34984,6721,4733.95213343
35032,6722,5729.46096801
35080,6723,6994.09992605
35128,6724,7365.81061667
35176,6725,4034.12087566
35224,6726,3366.47255528
35272,6727,7463.09301483
35320,6728,12380.5005027
35368,6729,4726.43177932
35416,6730,7600.15106649
35464,6731,6656.58395881
35512,6732,6041.33226213
35560,6733,5268.98747532
35608,6734,2618.32162189
35656,6735,6123.1645377
35704,6736,6259.82080222
35752,6737,5720.26643888
35800,6738,8875.42104252
35848,6739,7414.59867713
35896,6740,4325.29305165
35944,6741,6539.42665199
35992,6742,3884.17788967
36040,6743,2235.86980841
36088,6744,7318.4893798
36136,6745,11102.0730897
36184,6746,6453.27060158
36232,6747,5727.02507528
36280,6748,3440.79270917
36328,6749,5699.91579925
36376,6750,7226.27560408
36424,6751,5604.11025823
36472,6752,8083.57936878
36520,6753,3867.59609918
36568,6754,4308.26506423
36616,6755,4776.6308279
36664,6756,5457.51802194
36712,6757,4521.05672632
36760,6758,3688.0782434
36808,6759,4100.69226405
36856,6760,4004.8034523
36904,6761,5937.82930229
36952,6762,5105.56036971
37000,6763,4899.64282029
37048,6764,5725.09726313
37096,6765,6897.6037064
37144,6766,4875.03318022
37192,6767,4806.83003472
37240,6768,8711.70754463
37288,6769,6759.22736953
37336,6770,6149.29274768
37384,6771,3083.6834439
37432,6772,9035.69286478
37480,6773,5768.651103
37528,6774,4542.16644645
37576,6775,7887.11841284
37624,6776,7857.94336793
