"Id","Sales"
5406,8076.74877346603
4550,7158.02804848527
3694,2076.7196314464
2838,11316.4416962837
1982,7512.73594341028
1126,7338.85412242649
270,6355.60532958206
40503,6577.96720705778
39647,2202.7671757453
38791,9271.432594208
37935,7838.93262243426
37079,6990.3102479803
36223,7075.63477121079
35367,7400.58054131177
34511,6463.97745667666
33655,2232.40928763265
32799,5909.9944170902
31943,5005.41441297154
31087,5030.54577631281
30231,5716.58602470429
29375,6035.51977808118
28519,6688.93639787972
27663,2255.57540839332
26807,10317.9582053464
25951,7805.34107603381
25095,7085.57254210755
24239,7177.90831877842
23383,7349.75884565378
22527,6019.2392174516
21671,2066.05347339595
20815,5127.05827036514
19959,4618.89898367374
19103,4542.85292198787
18247,5172.20602415895
17391,6155.45271793897
16535,6386.49182869458
15679,2217.76762445237
14823,11364.256434498
13967,7731.1154349844
13111,7071.93640176766
12255,7345.53881399018
11399,7829.35017704575
10543,6604.83144230946
9687,2115.13361317068
8831,5285.55988828329
7975,4891.47066272629
7119,4889.75074140048
6263,5149.79818470567
5407,5662.08604712955
4551,6578.03120560886
3695,2083.29561204936
2839,9172.40464009122
1983,7898.78648505214
1127,7066.97199592274
271,6914.95776938168
40504,5033.98573964002
39648,2098.68847972499
38792,8636.85311912851
37936,7181.54586435397
37080,6322.47785513099
36224,6210.26199681092
35368,6403.25734494589
34512,5187.61641897077
33656,2127.15573504115
32800,4874.91791916515
31944,4439.54691365513
31088,4568.30557331449
30232,4640.73954833528
29376,5282.70675085006
28520,5071.19029261008
27664,2144.4790843482
26808,8925.4938165681
25952,6855.35760393283
25096,6211.1418245038
24240,6090.36068879135
23384,6258.13823270152
22528,4550.89161773048
21672,2036.71120052172
20816,4768.77485886804
19960,4128.14599496046
19104,4189.70066678427
18248,4385.68840524434
17392,5542.00476486882
16536,5568.11394337197
15680,2233.65385139681
14824,10460.4231660164
13968,7264.85258996015
13112,6317.75111538089
12256,6360.67087646329
11400,6337.36720731282
10544,4933.36996870828
9688,2100.54958594255
8832,4668.69014563425
7976,4294.04518992888
7120,4356.44392839292
6264,4416.0297599421
5408,5290.64281431634
4552,5367.92511580844
3696,1947.69333312395
2840,8244.45422663426
1984,6863.46325222555
1128,6140.85657166207
272,6157.77230007369
40505,7351.13040618501
39649,2097.24945711235
38793,8758.87234951108
37937,7374.26245493606
37081,6808.05277225982
36225,7062.46653423542
35369,7293.94431098914
34513,6271.62452917793
33657,2075.46858690408
32801,5846.8990027558
31945,5343.85285091171
31089,5368.08895070154
30233,5821.45699438362
29377,6285.0711300973
28521,6123.0067857779
27665,2224.53002686152
26809,8956.9360942629
25953,7078.19911018703
25097,6417.15267503039
24241,7068.32540412815
23385,6835.48208338498
22529,5881.7793282435
21673,2164.01821423226
20817,5643.26144665592
19961,5146.60973769659
19105,5198.29642261215
18249,5599.15097928021
17393,6675.91256800993
16537,6241.34254743114
15681,2378.95214392689
14825,9758.70147681817
13969,6865.04400884217
13113,6643.08610498836
12257,6956.5076639245
11401,7018.98406821539
10545,6287.13109701723
9689,2103.43519378226
8833,5549.92337217571
7977,5204.53476998819
7121,5395.96217738457
6265,5460.46073835977
5409,6269.8371836168
4553,6221.14898460134
3697,1979.70478699067
2841,8048.09659933627
1985,6633.41476690336
1129,6364.44102664828
273,6521.26806129079
40506,4173.17124066239
39650,7037.01866892883
38794,5582.76974437086
37938,5746.44560234414
37082,5437.01487106543
36226,5441.67793443717
35370,5635.44969699659
34514,4207.15179676335
33658,7026.16667095913
32802,5344.22665019303
31946,4796.82996090808
31090,4457.47085327436
30234,4919.36174295072
29378,4959.79761568151
28522,4141.58138414106
27666,6886.01742579313
26810,5296.13998832705
25954,4908.81564888625
25098,4883.47265848122
24242,4713.3964986077
23386,4899.25422666132
22530,3605.78568330744
21674,6251.55385484778
20818,5051.90435607812
19962,4284.97551612835
19106,4296.82306861338
18250,4721.76736898824
17394,4955.17606754128
16538,3919.21512342217
15682,6543.95751070349
14826,6152.05936853984
13970,5134.22751010989
13114,5024.08554152263
12258,5319.37797823001
11402,5368.72344229463
10546,4025.36876460048
9690,6769.00641368483
8834,5190.00808951831
7978,4630.50711743664
7122,4562.82217248464
6266,4767.03241017808
5410,4513.86153113689
4554,3573.04159006274
3698,5848.20240885175
2842,4708.38164169601
1986,3293.85915065204
1130,3384.5167634523
274,3809.02745580744
40507,8143.38775795087
39651,1723.65906687814
38795,11320.3301767696
37939,9259.36291079297
37083,8492.0270869013
36227,7926.93961653058
35371,8895.18969734587
34515,8044.79545089472
33659,1709.62136381381
32803,6492.49282276866
31947,5996.64207417187
31091,5992.05819640113
30235,6332.31133474967
29379,7230.99102294217
28523,8019.06843441306
27667,1644.53288012574
26811,10923.2978397707
25955,9287.16523463765
25099,8442.92299648291
24243,7905.2007062396
23387,8462.37610948556
22531,7439.78496092972
21675,1614.70257142495
20819,5973.37386537047
19963,5921.53727887347
19107,5678.85993
18251,6000.98648460883
17395,7510.25908498187
16539,7781.2171629262
15683,1866.1258633804
14827,13936.0955173443
13971,9629.90394166889
13115,8746.59478940707
12259,8161.01405456196
11403,8886.59077822895
10547,8181.09535828004
9691,1748.32783060535
8835,6366.29375518307
7979,5870.84955541176
7123,5901.28783928328
6267,5714.31479501968
5411,7067.54379052527
4555,8306.38185182359
3699,1586.62067200308
2843,10869.2633054793
1987,8767.63945240709
1131,7971.9188670203
275,7730.35915296077
40508,7168.0703140344
39652,2193.93669544836
38796,12779.0611798731
37940,11338.9583677097
37084,10068.1068494693
36228,10702.6890330175
35372,9406.45074907378
34516,6337.72600837091
33660,2188.6467456431
32804,8505.57615883716
31948,8440.70346015004
31092,7778.89973053198
30236,8498.99785112157
29380,8806.788850327
28524,6247.8177394113
27668,2369.97330232527
26812,12652.5029532165
25956,10666.9160854728
25100,9280.12230501862
24244,10467.7600162479
23388,8857.00967455684
22532,6194.63381993201
21676,2262.90019531787
20820,9005.93498003536
19964,8543.7531973058
19108,7895.96445975188
18252,8280.99971220149
17396,8708.90498219501
16540,6370.02690779956
15684,2535.96429696841
14828,14913.6920910367
13972,11050.4618887049
13116,9940.79471949408
12260,10357.2354199166
11404,9172.38107798338
10548,6151.89198243463
9692,2014.78583393852
8836,8711.85927846042
7980,8183.62972164075
7124,7704.72922960612
6268,8589.5362815964
5412,8525.32331673969
4556,6093.80998693651
3700,2011.23444729515
2844,10966.4750988031
1988,9854.3149806991
1132,8895.02408374388
276,9606.79954286538
40509,6237.66867782422
39653,1962.35814908388
38797,6908.56258687743
37941,6761.51428766083
37085,6726.01623722012
36229,5884.0264733247
35373,5919.3553855634
34517,5928.32905034668
33661,2037.76299415425
32805,5733.43699178632
31949,5059.58924587753
31093,4841.29430497135
30237,4806.21053981806
29381,5786.59008686035
28525,6163.14398508048
27669,2001.43200741325
26813,6509.60679906798
25957,5839.71796884731
25101,6035.4983704765
24245,5535.19848291664
23389,5713.67099218774
22533,5292.11730286154
21677,1903.37452995971
20821,5077.81522991278
19965,4578.68732597362
19109,4441.33668804871
18253,4293.36738606161
17397,5641.17173293308
16541,5567.12296816613
15685,1950.13423712877
14829,7719.83401016707
13973,5870.87889119736
13117,6125.88287068663
12261,5884.86655262798
11405,6141.14469084674
10549,5805.53281981318
9693,1872.99775599914
8837,4815.22435629964
7981,4571.29853140756
7125,4565.59424832417
6269,4541.86121279065
5413,5324.66396990727
4557,5433.01120734195
3701,1879.21840592465
2845,6390.84574508094
1989,5414.779891445
1133,5768.24628375828
277,5078.14440724333
40510,9066.92007504323
39654,1713.0735476304
38798,15091.8875950327
37942,11652.5140541676
37086,10680.7266495738
36230,9626.47048639967
35374,10040.0737459585
34518,8719.06828320605
33662,1648.94008848039
32806,7952.82895677586
31950,7501.77141506064
31094,7450.6153618401
30238,7606.25535499379
29382,8579.87629967617
28526,8645.99183886175
27670,1578.26063271175
26814,14016.0936405862
25958,11308.2124048922
25102,10570.5269897521
24246,9687.51683886324
23390,9721.03962655769
22534,8054.3354889493
21678,1530.14425393899
20822,7590.680527414
19966,7167.87397316364
19110,7178.49695677995
18254,7769.21424036372
17398,9324.71631567759
16542,8866.63270099416
15686,2085.9207048031
14830,17744.8979759127
13974,11791.7130211341
13118,10797.3191885623
12262,10444.4538160082
11406,10471.3252026435
10550,9169.44105456402
9694,1764.68716291923
8838,8209.30899152842
7982,7979.54255750073
7126,7877.05130122546
6270,7588.18471883519
5414,8726.39448402836
4558,9173.23942207897
3702,1603.42912157598
2846,14357.9157760981
1990,10930.9046332122
1134,10325.2459030554
278,9367.59233830376
40511,6781.45738974555
39655,2043.87296054264
38799,8247.16569155808
37943,7095.80232277158
37087,6670.46875597042
36231,6852.81748960227
35375,6758.60560266123
34519,6648.9071388069
33663,2080.88950335538
32807,6772.81623701501
31951,5330.44145805468
31095,5153.38871938299
30239,5696.81767404685
29383,6330.91981821852
28527,7021.08236359867
27671,2208.89606190911
26815,8554.32883927486
25959,6886.23980252782
25103,6634.67883138984
24247,7027.04719140642
23391,6802.13237373142
22535,6719.99192187969
21679,2148.77660343979
20823,6003.63062332855
19967,5087.28987420104
19111,5116.18900223588
18255,5767.4517223338
17399,6786.76511992638
16543,6940.10275816192
15687,2255.51378764911
14831,9453.81555693514
13975,7336.6242735398
13119,6958.52403351599
12263,7021.16734603563
11407,7318.78891350543
10551,6990.54155457223
9695,2040.69661073755
8839,5864.25350775987
7983,5551.74565712836
7127,5436.07316552544
6271,5617.17884129039
5415,6185.37064694447
4559,6798.78273940538
3703,2100.55466695983
2847,8030.34600115266
1991,6235.02243497063
1135,6289.7516417923
279,6135.88774881939
40512,7740.50614634849
39656,2142.65288794066
38800,12869.3060539819
37944,11221.2895095309
37088,9778.9548833964
36232,9304.58987945322
35376,8464.24007106758
34520,7424.49363099295
33664,1878.52949391237
32808,9009.86505239054
31952,7613.47383364717
31096,7016.2697461242
30240,7443.05929035295
29384,7374.53876449464
28528,7942.73055391328
27672,1978.87053189588
26816,12648.921837351
25960,10875.8303977481
25104,9814.96140788839
24248,9555.12121927056
23392,8521.09699789034
22536,7462.49137081239
21680,1949.69575109506
20824,8506.64735441708
19968,7372.78614831521
19112,6593.64286432812
18256,7770.87699166405
17400,8078.27584901331
16544,8135.13695888024
15688,2437.81156144086
14832,14633.1313471547
13976,10742.0149194099
13120,10016.4192024864
12264,9605.90192832772
11408,8889.31276634786
10552,8301.49427500972
9696,2138.1820870352
8840,9100.32599889044
7984,7992.69448570049
7128,7430.01519686989
6272,7482.51894608791
5416,7318.03243283232
4560,8587.88005077708
3704,2208.08722111486
2848,12629.1532624505
1992,10662.706154144
1136,9729.29890723428
280,9010.30686730384
40513,3168.79632578919
39657,1807.59401524024
38801,6571.18414393386
37945,6475.48465204386
37089,5675.87244265252
36233,5536.64287298605
35377,5772.65118129338
34521,3138.81834952977
33665,1733.76053025015
32809,4981.82519810484
31953,4846.86246528397
31097,4453.92138020433
30241,4927.68925251824
29385,5231.00252006554
28529,3175.17001156965
27673,1963.58436994054
26817,6830.07983260453
25961,6113.81466976159
25105,5945.08048102691
24249,5915.34313970616
23393,5602.43262700766
22537,3037.10795147566
21681,1873.00082242476
20825,4475.01624406038
19969,4818.18051101603
19113,4291.99996505031
18257,4476.78353297143
17401,4923.70071961084
16545,3122.91616247952
15689,2130.23284507829
14833,6490.53131696743
13977,6094.67724587252
13121,5676.00577686277
12265,5711.38703328754
11409,5667.55814111942
10553,3212.5951281605
9697,1825.51520964613
8841,4380.00714753491
7985,4857.69144210898
7129,4208.05711738322
6273,4211.60693136746
5417,4962.04548904456
4561,2778.45812855146
3705,1992.72979871218
2849,5424.28253695574
1993,3468.42061322501
1137,2982.46642634645
281,3760.94481122654
40514,5788.80221024205
39658,2211.35128072782
38802,7808.78011802459
37946,6806.60131629836
37090,6476.79655223232
36234,5513.75880844371
35378,5601.71388088118
34522,5039.55354304455
33666,2288.59995881156
32810,4833.75825280569
31954,4046.46815048678
31098,4419.41258883116
30242,4496.69149314095
29386,4143.64893757562
28530,5539.73806953664
27674,2391.71493946669
26818,7811.48208163676
25962,6452.50327586392
25106,6247.48338912319
24250,5778.94819135597
23394,5730.07625295192
22538,4891.43839885696
21682,2120.68304658408
20826,4152.13601109678
19970,3829.45097519791
19114,3835.73057516219
18258,4390.52064545191
17402,4449.96809163462
16546,5019.34097213568
15690,2134.55052351278
14834,8886.42218215033
13978,6058.04050179682
13122,5999.35461487559
12266,5789.92877927747
11410,5560.60397800739
10554,5092.15856400931
9698,2034.61039563007
8842,4047.94227902213
7986,3734.04371731856
7130,3694.06279582336
6274,3749.93299518544
5418,3800.11480058459
4562,5080.5758419973
3706,2035.26841137697
2850,7077.20869957083
1994,5648.5978645433
1138,5395.61721233506
282,5074.4382642191
40515,4741.49716545426
39659,2046.70524912221
38803,8364.3614776259
37947,6351.66245451077
37091,5741.89744593651
36235,5490.35260281981
35379,5644.41782869534
34523,4408.33043427541
33667,2077.9960718229
32811,3893.95199236607
31955,3666.64603342271
31099,3779.42151540498
30243,3934.7614985417
29387,4334.40884306962
28531,4368.04569884758
27675,2365.17446295747
26819,8601.27730790049
25963,6159.26266555324
25107,5551.70293656705
24251,5325.10636314192
23395,5457.87551949653
22539,4034.11449098001
21683,2184.19428746177
20827,3988.51803155571
19971,3692.31832788103
19115,3760.85941512345
18259,4114.33387894954
17403,4581.37393980994
16547,4981.99756044555
15691,2279.27609967863
14835,10072.9451542439
13979,6207.59291723692
13123,5854.26613805486
12267,5636.53040525324
11411,6028.8437170191
10555,4464.59643505482
9699,2085.22037545671
8843,4098.71176782329
7987,3731.23002695348
7131,3826.9376460468
6275,4040.24672396966
5419,4185.49804437866
4563,4510.25434841894
3707,2065.55533889934
2851,7797.3702789304
1995,5569.99044571678
1139,4902.82813883377
283,4830.71065530972
40516,8347.05772752939
39660,1966.98475170773
38804,15897.6983123757
37948,12754.8910295289
37092,12386.1216916085
36236,10778.3215447156
35380,10473.0045054342
34524,8080.41622641466
33668,2056.17339275307
32812,8135.93774749212
31956,6874.39382660408
31100,6849.82774437457
30244,7068.49153543271
29388,7300.29841701782
28532,8361.9688517643
27676,1867.30868317799
26820,15192.1717556683
25964,11864.9259333008
25108,11756.6240971379
24252,10422.2067154882
23396,10160.9452032485
22540,7865.53075320791
21684,1858.75033723865
20828,6834.43772476967
19972,6424.79332619628
19116,6516.07958062285
18260,6830.2888653314
17404,7818.98610788103
16548,7910.29863452245
15692,1984.06522962404
14836,19280.7738024364
13980,12137.205372315
13124,11944.2211572807
12268,11089.570507263
11412,10696.1927162904
10556,8372.9222665106
9700,1743.82949662517
8844,7203.33338594419
7988,6569.50924857159
7132,6808.0409383614
6276,6849.99512880032
5420,7239.83940585494
4564,8205.93122417327
3708,1799.94304812038
2852,15072.0303765542
1996,11819.0075697188
1140,11620.9062624953
284,9989.83978705355
40517,7646.51193822033
39661,2159.20074619665
38805,9320.37435113541
37949,7497.11521448571
37093,7400.75213985126
36237,6899.35465879726
35381,7111.92503227288
34525,7088.91735297022
33669,1995.95279629683
32813,5974.539140214
31957,5018.69606964408
31101,5170.41503241198
30245,5670.61585718181
29389,6134.67610541669
28533,7159.3357786818
27677,2197.01801588723
26821,9050.84572669606
25965,7021.82090097192
25109,6781.03588573837
24253,6961.86772960529
23397,7103.8812187417
22541,6701.94096816479
21685,1981.41644817681
20829,5123.45576134894
19973,4728.72954362676
19117,5019.31752027919
18261,5318.22627339518
17405,6067.79066314416
16549,6917.82804719216
15693,2191.0169925843
14837,9875.24590624738
13981,7142.6346641625
13125,6546.21897034165
12269,6584.53607355854
11413,6737.30348996889
10557,7065.0034393366
9701,1934.26272032283
8845,5182.75975408422
7989,4597.64163396724
7133,4796.44040919661
6277,4900.43621338718
5421,5467.96059691141
4565,7020.95970070494
3709,1999.02322894551
2853,8191.3417436542
1997,6520.24351148825
1141,6348.65654427259
285,6030.36089233709
40518,7059.49344547545
39662,1733.87658768334
38806,10851.6159638373
37950,8719.95141633689
37094,7859.63844491654
36238,8376.59897500495
35382,8663.90005262437
34526,6793.96025194651
33670,1674.47015626683
32814,6275.40241496752
31958,5598.37087613618
31102,5733.67303008566
30246,6278.3088106985
29390,6787.72166732239
28534,6761.59793514806
27678,1558.12320534653
26822,10414.5121054323
25966,8468.97175528281
25110,7412.94363810422
24254,7779.06572234867
23398,7915.96948795305
22542,6297.15568337636
21686,1597.26261328578
20830,5774.70016901032
19974,5327.56422823298
19118,5213.23164859681
18262,6006.47184685363
17406,6896.45282887593
16550,6720.20004062428
15694,1846.33216630231
14838,13177.5609447835
13982,8573.90323448813
13126,7848.17367461441
12270,8647.029948651
11414,8252.33783984362
10558,6737.62555940561
9702,1701.23351998067
8846,6000.92829427756
7990,5610.76861123659
7134,5602.73480224097
6278,6156.01548400007
5422,6582.61939487303
4566,6717.56242136394
3710,1623.25134256867
2854,9975.05444940143
1998,8106.52802205795
1142,7834.36651198314
286,7725.54699770662
40519,6001.18907056783
39663,2080.56195504142
38807,10249.8702687617
37951,8188.41125479682
37095,7872.81417888208
36239,7141.48523407343
35383,6640.9868266306
34527,5606.02145714089
33671,2048.95978286132
32815,5702.12231532604
31959,4948.91972989071
31103,5043.06014844138
30247,5057.75630456509
29391,5491.49605752534
28535,6044.85349098608
27679,2048.12252279378
26823,10695.4760485535
25967,8030.35672189217
25111,7545.38134744829
24255,7059.86241326534
23399,6819.04285741219
22543,5505.01085045867
21687,1977.08458249702
20831,5528.08392013435
19975,4818.99422616629
19119,4848.59323257784
18263,4716.29812745221
17407,5581.8983396275
16551,5912.30602143275
15695,2050.14080013874
14839,11756.2318396733
13983,8202.12896112464
13127,7726.99906626939
12271,7088.57805702609
11415,6943.74697681233
10559,5692.61737872327
9703,2028.32539421149
8847,5322.91174296132
7991,4912.46556446875
7135,5007.67727572572
6279,4662.66514120212
5423,5238.19328890937
4567,5696.54067207236
3711,2032.11687267434
2855,9594.45744051369
1999,7118.49796949478
1143,7139.98240521868
287,6531.56515501882
40520,7664.62129971906
39664,2187.18651565414
38808,12462.1656051649
37952,10475.0025751739
37096,9380.61647710694
36240,8688.33116731998
35384,9466.7786012776
34528,7496.94858362989
33672,2211.16533226419
32816,7474.9959913195
31960,6851.55470216386
31104,6691.92364209421
30248,7146.96710824573
29392,7913.02223018369
28536,7413.50255191491
27680,2206.85153312483
26824,11828.9079694244
25968,10247.2763690309
25112,9359.92207386772
24256,8825.45317983025
23400,8944.18508595816
22544,7102.93034776262
21688,2137.19244923686
20832,6948.52472194234
19976,6614.65084811501
19120,6444.08419205664
18264,7155.64535665573
17408,8459.74941599666
16552,7570.90785138442
15696,2561.01380756619
14840,16099.3184660824
13984,10576.8228511923
13128,9647.6761324919
12272,9323.2070046114
11416,9555.42646740103
10560,7370.46628902149
9704,2167.45042718362
8848,7072.90430974746
7992,6930.19423100529
7136,6726.7281509406
6280,6957.74792685355
5424,8035.60377583673
4568,7979.14890182567
3712,2029.5320167841
2856,12262.6929012014
2000,9908.86546308705
1144,9121.42164595436
288,8493.90211174977
40521,4959.9776962712
39665,2164.02400093841
38809,5457.25625732048
37953,4868.91038688911
37097,4793.40716482477
36241,4512.17079795691
35385,4527.86895292483
34529,4378.63665602526
33673,2102.85768266365
32817,3917.48399378075
31961,3478.49328621466
31105,3316.26750155423
30249,3912.2348175331
29393,4341.58321572073
28537,4067.3584523885
27681,2161.31866415885
26825,5876.10876276419
25969,4467.9873233324
25113,4469.57087949855
24257,4185.32350404215
23401,4184.33505641076
22545,3974.99386408312
21689,2134.62601294771
20833,3616.78607168112
19977,3397.74812587729
19121,3330.42563427608
18265,3469.31428053324
17409,4285.62708109557
16553,4284.71595969676
15697,2027.51058966628
14841,6933.46707100862
13985,4477.72724809106
13129,4376.63212569404
12273,4452.40228038134
11417,4570.9788913508
10561,4168.3424442181
9705,1935.91384223881
8849,3721.32700575458
7993,3370.20687592393
7137,3439.31942977397
6281,3394.43833471877
5425,4074.51344911112
4569,4355.01151201326
3713,2113.37279962188
2857,5829.51297163833
2001,4056.85255012684
1145,4229.50939509759
289,3870.25884870466
40522,7605.11611558025
39666,2238.76008125526
38810,11208.2168270389
37954,11323.0075777167
37098,9531.39519577925
36242,9289.15765296926
35386,8976.19073031373
34530,5954.26247751557
33674,2122.65809152099
32818,6976.92962146995
31962,7840.65638841483
31106,6503.99750453925
30250,6926.62743613855
29394,8028.4012964837
28538,6053.50016302126
27682,2248.65256069082
26826,10304.2710829252
25970,10100.7640054235
25114,8401.41268841388
24258,9325.59166965532
23402,8604.81565920742
22546,5702.28598166807
21690,2185.44458931546
20834,7102.5349141422
19978,7363.56596442129
19122,6595.77010429768
18266,6740.94742818453
17410,7753.20853042981
16554,6251.79175347497
15698,2610.53853617843
14842,13308.7224226436
13986,10888.1397183181
13130,9266.48509008763
12274,9099.99221221893
11418,8868.62907474037
10562,6148.39906361595
9706,2147.26336170546
8850,7179.97739762966
7994,7401.53670114274
7138,6564.14134173494
6282,6856.20028538345
5426,7043.19017132871
4570,6123.18961179286
3714,2042.0000723299
2858,9984.73007354509
2002,9315.51753620271
1146,7822.37773066077
290,7668.76960247466
40523,6218.46448419218
39667,2371.2499076402
38811,8481.67673065805
37955,8372.10588658602
37099,6947.85484325447
36243,6624.52459617471
35387,6068.82182647161
34531,5661.79219084142
33675,2297.83776214268
32819,5326.7906760584
31963,5570.90309396568
31107,5253.2873881345
30251,5625.31280141779
29395,5421.78332098073
28539,5494.8613151738
27683,2191.98469251887
26827,7017.79445845172
25971,7544.57761952625
25115,6458.6172856456
24259,6283.72781862173
23403,5516.93430559612
22547,5435.08422978522
21691,2251.17913063955
20835,5314.66236915414
19979,5086.35719840216
19123,4886.26109609102
18267,5288.34160920631
17411,5981.51241064209
16555,5456.24685657854
15699,2369.92044550807
14843,9692.49612596891
13987,7631.65244912932
13131,6346.87592810805
12275,6649.22964786357
11419,6045.10423276372
10563,5414.13550642858
9707,2150.9977424783
8851,5137.72950172762
7995,5337.43884736314
7139,5296.82961433905
6283,5702.2759456241
5427,5464.34285106188
4571,5788.53083719677
3715,2124.0275010329
2859,7900.27492854837
2003,6990.45398168126
1147,5750.94122126373
291,5668.05783635995
40524,3083.15048009948
39668,1962.74129017636
38812,5636.27079575605
37956,4745.37761766056
37100,4523.10955904865
36244,4197.20120692426
35388,4254.89305722916
34532,2745.96141561009
33676,1913.57905844539
32820,3398.87086372821
31964,3061.6275339786
31108,2916.13760746629
30252,3242.34271815644
29396,3403.95580455392
28540,2777.01791732584
27684,2021.60776719229
26828,5513.81583376727
25972,4268.91499707764
25116,4241.10154130654
24260,4042.51517615009
23404,3961.60011853884
22548,2648.9023391596
21692,1953.22554605804
20836,3198.84996938577
19980,2796.12944649089
19124,2768.94834786973
18268,3140.45477826283
17412,3803.76306803078
16556,2884.61931374379
15700,2138.50524452845
14844,7523.90532697494
13988,4662.76093500684
13132,4552.50739242776
12276,4362.03888438684
11420,4191.27023653504
10564,2829.4405440234
9708,1774.2778809103
8852,3339.7420080969
7996,3024.44702683913
7140,3050.58735325781
6284,3121.60170360405
5428,3322.55674275193
4572,2836.42316660099
3716,1929.74231341832
2860,5661.65115836293
2004,4077.41989709552
1148,3886.07760035996
292,3708.04146617861
40525,14115.1490783816
39669,2266.32461432585
38813,17798.3877780083
37957,16934.0224405961
37101,16206.5959263383
36245,14256.3467722795
35389,14834.2933220514
34533,12340.4522880332
33677,2269.75063462084
32821,11608.8358899114
31965,11015.6925355279
31109,11069.9926316134
30253,10584.4021856356
29397,12050.0809702769
28541,12733.0172939034
27685,2112.00937423471
26829,17909.7636854742
25973,16272.8010634072
25117,16347.129127607
24261,14625.8525521363
23405,14472.0077386948
22549,12684.3570830533
21693,2153.75076316529
20837,10968.7611271206
19981,10561.7540977502
19125,11004.3089638228
18269,10226.0331357456
17413,12475.5198170282
16557,12795.7233787586
15701,2300.34071055832
14845,21525.913669698
13989,16470.6926264582
13133,15916.5592438615
12277,14839.8138695303
11421,14112.8951277321
10565,12745.2586357589
9709,2082.08494494927
8853,11015.7105529416
7997,10636.8575878485
7141,10963.1824318331
6285,10363.4053391447
5429,12221.2094729559
4573,13188.1566767364
3717,1897.28670830773
2861,17965.7331813815
2005,16379.4343098803
1149,14605.6335154786
293,13370.9339434285
40526,16611.9777600063
39670,2213.10438674244
38814,21033.1283503342
37958,18919.7616907384
37102,17677.7571478302
36246,18466.9970957967
35390,16737.799344203
34534,15445.7261607664
33678,2107.11871982386
32822,15543.0294138961
31966,14388.590649896
31110,14010.95794372
30254,15226.5871789937
29398,15053.0454407192
28542,16082.144781419
27686,2064.60466319601
26830,20461.4053805689
25974,17887.6722817483
25118,17118.3911291077
24262,18373.0446813524
23406,16598.7955058252
22550,15478.0698381435
21694,2061.62595057452
20838,14436.8161841024
19982,13808.7636864511
19126,13386.899986463
18270,14401.6472633248
17414,15257.9266503093
16558,15897.2896147796
15702,2304.55258173292
14846,23251.1091678801
13990,17673.9003383452
13134,17135.6877372087
12278,18747.6376190467
11422,17308.2163963001
10566,15855.686673296
9710,2125.28024626057
8854,15418.251176163
7998,14359.6152399624
7142,13836.2954616873
6286,14659.6431453145
5430,14925.9902061693
4574,16864.985310415
3718,2162.10415535635
2862,20236.4263780337
2006,18223.2412488314
1150,17109.1398615047
294,16795.0492772614
40527,7533.01449724348
39671,2048.85082633883
38815,11118.3500662597
37959,8746.4234225607
37103,8193.30685460002
36247,7331.12401062891
35391,7921.1942385824
34535,6421.6372292111
33679,2015.24484189137
32823,6305.36890780265
31967,5238.35374037465
31111,5635.85400489784
30255,5145.90218182401
29399,5863.00079097659
28543,7083.91494404529
27687,2345.78197533362
26831,10994.8163291244
25975,8777.12334764153
25119,8336.36630139561
24263,7562.92437290424
23407,8440.34850747124
22551,6631.156770899
21695,2009.24316200188
20839,5533.63907947716
19983,4917.03083203966
19127,4849.21039190487
18271,5013.5238352666
17415,5946.36431785539
16559,6630.32028351334
15703,1944.65380645496
14847,12796.2294874562
13991,8444.23473863766
13135,8174.43291861211
12279,7618.9803887667
11423,8672.13255848209
10567,7291.57649099707
9711,1927.6029332109
8855,5743.29393000985
7999,5049.17783913126
7143,5108.68291383797
6287,5044.71543186915
5431,5716.51155681755
4575,6859.0574772552
3719,1887.82130083819
2863,11062.5591526665
2007,8250.13630791638
1151,7924.38982253048
295,7056.33098128286
40528,6437.97763266833
39672,1985.63159910982
38816,10843.0955446076
37960,8761.97908700815
37104,7633.23801639343
36248,6985.34586801878
35392,7785.5598754471
34536,5975.6503734034
33680,2008.67421103416
32824,5832.62176911996
31968,5326.42235154104
31112,5057.46609552266
30256,5470.91661867445
29400,6006.23711113516
28544,5949.79871490917
27688,2010.89501287692
26832,10618.8239721693
25976,8406.99509884933
25120,7841.19011030242
24264,7542.10331489838
23408,7902.91499743787
22552,5777.33837404069
21696,1940.32522124928
20840,5125.83807560881
19984,5249.38746826677
19128,5207.78269656479
18272,5553.82262696379
17416,6455.14593532016
16560,5914.15971527163
15704,2239.8441995497
14848,13987.8896624818
13992,8236.98627753301
13136,7744.03700668843
12280,7368.26074547552
11424,8126.2303131451
10568,6626.16375166696
9712,2016.04942450918
8856,5912.82376441223
8000,5635.00714006102
7144,5370.30806190911
6288,5255.72577283498
5432,6014.60133654657
4576,6557.08506245812
3720,1879.0396487385
2864,10254.0964496141
2008,7954.44080609123
1152,7338.14671942764
296,6999.51601245254
40529,6950.46090043232
39673,2153.69501920201
38817,12809.0381538271
37961,11763.9524158307
37105,10313.2371837336
36249,9359.35571063405
35393,9379.67198327919
34537,6672.37688267736
33681,2172.41286645395
32825,7373.32900603145
31969,6990.15051458028
31113,6567.00013866017
30257,7081.50865186892
29401,7469.49605335639
28545,6499.37182336014
27689,2117.43677246644
26833,13032.5782863254
25977,11280.691639563
25121,10162.05763303
24265,9349.45110119064
23409,9048.69889522461
