"Id","Sales"
24161,9260.56441070147
23305,9218.70811254767
22449,7684.13085869915
21593,2028.99267278749
20737,6473.21861399983
19881,6223.98091388788
19025,6214.86460392064
18169,6268.60208978686
17313,7422.16159044039
16457,7881.57166284439
15601,1915.11567544969
14745,12616.8624947603
13889,10566.9788530511
13033,9963.56464722342
12177,9305.58009331018
11321,9987.99057168155
10465,8077.11377109187
9609,1962.87830156746
8753,6815.71448502409
7897,6523.6478839928
7041,6560.27778976345
6185,6437.37787316899
5329,7100.76786584807
4473,8028.91427163476
3617,1832.55913103116
2761,13157.5410904686
1905,10864.2556315806
1049,10334.3382322072
193,9954.11067151404
40426,18566.7486122063
39570,2354.40558227815
38714,23558.9446969813
37858,21593.1182804246
37002,20278.2647413316
36146,19509.8627205041
35290,19359.7624388018
34434,17710.6108206199
33578,2694.37137844292
32722,17546.8254138275
31866,16515.5140944232
31010,16111.4420925286
30154,15428.8261418305
29298,16178.4679359435
28442,17945.4021855724
27586,2388.79904504196
26730,22224.307108827
25874,20697.7950584743
25018,20964.2868010159
24162,19688.0032618908
23306,19163.0395372314
22450,17424.652960672
21594,2062.8065992062
20738,16044.0671346129
19882,14984.378444058
19026,16023.6425270675
18170,15548.5197833639
17314,17543.8921062349
16458,17805.1945143087
15602,2410.36844399582
14746,21963.9124419786
13890,19927.5776875752
13034,19952.3237525578
12178,19291.7089965084
11322,19029.7874339297
10466,18176.2680104158
9610,2292.54446355254
8754,17263.1904014771
7898,16556.1946647585
7042,16230.321654776
6186,16454.3301139465
5330,17115.6104272877
4474,18296.6986942191
3618,2080.14993005404
2762,23289.1305347592
1906,21810.6205487159
1050,20616.7106461728
194,20020.3095883143
40427,9097.51969018501
39571,2129.31429733904
38715,15191.1591071545
37859,12032.9126673324
37003,11991.7097205762
36147,11081.5657001643
35291,11396.4405412683
34435,8663.16382475738
33579,2340.78505314271
32723,8353.7457595072
31867,8105.97674906225
31011,8459.63252019526
30155,7861.54321063128
29299,8549.08266674309
28443,8890.80392895266
27587,2108.88281341861
26731,15558.4058166906
25875,12529.4897933853
25019,12680.9766351642
24163,11150.1857596021
23307,11000.937326213
22451,8718.48122239134
21595,1942.48944567765
20739,7584.9812579936
19883,7668.3951021592
19027,8284.55479323771
18171,8026.60735904292
17315,9577.31686986356
16459,8926.73696255166
15603,2169.28064489935
14747,15544.617311917
13891,11714.5880867712
13035,11818.7926883254
12179,10809.3450142441
11323,11207.3387714513
10467,8392.05378078103
9611,1947.88772327503
8755,7655.83997649751
7899,7900.84145470899
7043,7671.01331039623
6187,8296.15847340571
5331,8476.21932192634
4475,8756.40708941818
3619,1900.59636977069
2763,15159.1637053929
1907,12235.6065227832
1051,12072.4054887404
195,10349.4205052389
40428,3840.39821642818
39572,1432.00786828499
38716,9651.24780520112
37860,7316.92093142899
37004,6529.88237446164
36148,5674.23571593682
35292,5766.645075772
34436,3689.07065254916
33580,1446.0657473482
32724,4660.61979576838
31868,4262.39284676683
31012,4446.11320576896
30156,3967.44033550897
29300,4165.65434965915
28444,3568.95878553252
27588,1366.23409019109
26732,9624.58374682192
25876,7838.39476733478
25020,7332.19876222863
24164,5804.24330932895
23308,5617.06848789873
22452,3758.75663473006
21596,1325.81081774262
20740,4246.9329951064
19884,3914.27525335505
19028,4006.71971295182
18172,3988.17665607839
17316,4727.34760184687
16460,3853.19555948664
15604,1359.79642784239
14748,9216.46767049816
13892,7070.64717070296
13036,6427.98074577655
12180,5814.6095646614
11324,6233.04514608382
10468,3846.31598068477
9612,1403.08349577404
8756,4653.01062322727
7900,4521.10212245408
7044,4194.72241219808
6188,4676.43855170313
5332,4522.36926828126
4476,3734.59585031337
3620,1328.44630864993
2764,9388.87190606141
1908,7842.59491323253
1052,6566.94927985682
196,6923.26269965453
40429,3261.89132387899
39573,1500.11769071691
38717,4518.58855072711
37861,3528.35949186031
37005,3268.58183149754
36149,3067.63311252381
35293,3224.12969103138
34437,3108.7804708048
33581,1447.19373168031
32725,2293.52664779786
31869,2197.14826562157
31013,2120.00149183641
30157,2191.8045279366
29301,2725.73587245201
28445,3387.75370155127
27589,1432.21824187274
26733,4571.77572854834
25877,3836.99383547493
25021,3652.06213732865
24165,3310.88272118142
23309,3643.43218278636
22453,3324.23325462261
21597,1410.93819137376
20741,2234.73326780809
19885,2101.17297133208
19029,2078.18817250063
18173,2467.07109472253
17317,2950.82254299292
16461,3127.3330765862
15605,1396.83769548759
14749,4049.07962375891
13893,3529.46074104344
13037,3365.4268539671
12181,3292.92812548727
11325,3803.54389107814
10469,3645.45861112414
9613,1455.18637136903
8757,2353.31276128893
7901,2199.59510670302
7045,2298.53032528389
6189,2171.921751047
5333,2898.29339177421
4477,3635.0819851085
3621,1439.42623967474
2765,4288.35362827548
1909,3793.43828566549
1053,3292.04349676976
197,3623.2896792471
40430,6514.74668404542
39574,2009.47873211651
38718,8514.43988765512
37862,7111.10402482374
37006,7149.38623227097
36150,6415.51856929557
35294,6802.73537595597
34438,6423.3735445996
33582,2166.5160516038
32726,5154.34097325593
31870,4730.04894169707
31014,5398.06593026378
30158,5024.76182314371
29302,5565.13425068669
28446,6478.68051646273
27590,2029.79656087923
26734,8587.56912311337
25878,7010.32286145992
25022,7303.94408914345
24166,6644.58728530732
23310,6619.65004015739
22454,6209.82924499829
21598,1882.09505932237
20742,4764.18788174599
19886,4722.5260153836
19030,5027.81941361491
18174,4924.511437405
17318,6162.90895845175
16462,6327.73626049828
15606,1972.07864324813
14750,8220.29072544491
13894,6674.45723990375
13038,6682.38164032391
12182,6682.01591551313
11326,7052.50759463141
10470,6255.52180033038
9614,1794.64749277874
8758,5065.70267030144
7902,4984.83086678536
7046,4973.65290984663
6190,4886.54714060152
5334,5770.60022392817
4478,6512.88082727401
3622,1854.72203430826
2766,8556.52414467349
1910,7210.9858188922
1054,6907.714585068
198,7599.92801571402
40431,8242.04525878329
39575,1876.33205814428
38719,12514.6933699553
37863,10484.0648203642
37007,9686.60711359948
36151,9435.62841058365
35295,9302.79848507175
34439,7588.94665626454
33583,2065.51319636415
32727,6953.87756926892
31871,6850.36421027127
31015,6924.94638995541
30159,6663.07889330375
29303,6748.80038290535
28447,7934.74579902868
27591,1801.96849767111
26735,12463.8686861354
25879,10926.9255871185
25023,10601.8146935386
24167,9868.80339919529
23311,9631.41575151163
22455,8092.25276115018
21599,1746.22603431614
20743,7167.36946993464
19887,6906.2210916967
19031,7180.55598092461
18175,6742.54419725214
17319,7783.93905203033
16463,7866.28763586339
15607,1990.18587389849
14751,12471.8367540077
13895,10989.7844813531
13039,10092.0892629196
12183,9268.14780721186
11327,9414.29741516574
10471,8302.01708178988
9615,1926.77765268114
8759,7190.07833049373
7903,7057.82294094388
7047,6675.80232332391
6191,7583.50015074767
5335,7452.29580175092
4479,7939.92570153452
3623,1781.66130394144
2767,11741.0922962573
1911,10549.4190351496
1055,9153.79074173191
199,9423.69840249598
40432,5189.88569547388
39576,1986.8409310418
38720,7724.47188807842
37864,6425.38529700595
37008,6101.91179524298
36152,6139.39983542797
35296,6276.51845669103
34440,5029.08357122603
33584,1990.73101278751
32728,5453.04596249446
31872,5081.37579005417
31016,5324.94374274597
30160,5338.69933438609
29304,6134.33399723416
28448,4736.2803691375
27592,1909.62344611005
26736,8024.07616819778
25880,6331.92839674981
25024,6292.17485561392
24168,5986.71618662263
23312,6404.88659903848
22456,5183.03190414745
21600,1825.37546590383
20744,5282.48610443615
19888,5845.75391021636
19032,5534.25652322214
18176,5498.31175982417
17320,5965.4568184844
16464,5360.78577937885
15608,1814.29384171406
14752,7551.32231292664
13896,6448.80760798532
13040,6075.03463684361
12184,6410.5854798887
11328,7069.34867763447
10472,4994.70416463914
9616,1449.13470841597
8760,5370.405131617
7904,5149.50223990092
7048,5157.675618535
6192,4861.28063879945
5336,5705.67579711965
4480,5046.29843396121
3624,1314.0251215676
2768,7238.87492479844
1912,6250.12525465523
1056,5840.32320280109
200,6125.99480482999
40433,9981.48685715445
39577,16782.7950456145
38721,13393.7111910361
37865,12954.5839985755
37009,12859.3295698508
36153,12633.1775343732
35297,13273.3221043468
34441,9592.84938090041
33585,15593.769385334
32729,12357.7815319601
31873,11328.3738957157
31017,11618.8853852448
30161,11650.5103217874
29305,11347.0399097882
28449,9910.69523847584
27593,15777.1200900093
26737,12595.5212520803
25881,12475.796843192
25025,12776.9395098584
24169,12519.4019406844
23313,12766.2012972495
22457,9733.9801400557
21601,15348.6888412674
20745,11862.9489590312
19889,10596.3878358074
19033,11158.4377142782
18177,11904.762722316
17321,11523.3585733309
16465,9921.6999051461
15609,15558.7376500206
14753,12525.141979031
13897,12835.0044042994
13041,12850.4339144908
12185,12890.7420025129
11329,13321.7322341117
10473,9744.12130870165
9617,14533.7478715926
8761,11995.6850585657
7905,11114.0750801548
7049,11126.669838211
6193,11373.2456507633
5337,10892.3072182624
4481,9663.43348622345
3625,14944.0995006668
2769,11509.7146102699
1913,11647.6256761348
1057,11794.6205586053
201,12365.5698673961
40434,18366.0975198979
39578,28591.1215952976
38722,21849.6369896104
37866,19903.877048544
37010,20302.0605282249
36154,20179.7830969248
35298,22623.9996846615
34442,17191.4421025684
33586,27610.3549480894
32730,18757.3438227221
31874,17106.5056868472
31018,17913.3669003681
30162,18710.6609728954
29306,18613.2088408778
28450,17926.9020323059
27594,29307.1966750076
26738,21682.4260016845
25882,20080.4693806676
25026,19760.0833335155
24170,20050.7565263703
23314,21301.7241677411
22458,16696.8418012644
21602,27054.1902251936
20746,18234.4175185905
19890,16760.0699748041
19034,17211.2400946028
18178,17719.7947006003
17322,19191.4206187637
16466,17045.7676109598
15610,29432.45491934
14754,19859.7556608465
13898,19292.0043679634
13042,18389.5157820168
12186,18582.2371626853
11330,20461.2509705333
10474,16696.2710228244
9618,24407.6226922557
8762,17869.4640617199
7906,16130.2763755577
7050,16960.2462573485
6194,17521.4188960382
5338,17521.8524232574
4482,17359.5051309556
3626,24521.2755300355
2770,19537.0587582189
1914,19020.8895857689
1058,18301.7153361404
202,18698.8116128649
40435,5163.11577960964
39579,1635.89151976231
38723,4967.61276922818
37867,4657.12349941067
37011,4337.75369759669
36155,3902.4481095266
35299,4242.61960008991
34443,5213.37969567953
33587,1587.14208258614
32731,3482.04129608493
31875,3339.22469995531
31019,3374.33980519258
30163,3067.39322555511
29307,4317.15870715381
28451,4182.01245045919
27595,1641.69308132462
26739,5272.55566684725
25883,4381.68270783143
25027,4538.66291644678
24171,3863.2229645294
23315,4261.04230938913
22459,5102.97354145343
21603,1501.06352602148
20747,3151.18234710334
19891,3343.88959035737
19035,3258.8432374943
18179,3000.66017828097
17323,3660.29899318245
16467,5190.33838860613
15611,1684.14047779495
14755,4912.57544672794
13899,4749.01795785988
13043,4353.95258866463
12187,3933.97183979751
11331,4658.4225459961
10475,5370.23785364971
9619,1510.63780397906
8763,3288.36370455368
7907,3371.07838314722
7051,3087.5556711629
6195,3100.20861841628
5339,3348.9636260853
4483,5253.7241143488
3627,1456.94206935351
2771,4945.0506957914
1915,4463.48928945866
1059,4094.66153501704
203,3686.89601083192
40436,2803.72091283192
39580,1602.37689870898
38724,8663.51965587313
37868,6394.98883258537
37012,6150.34343831601
36156,5856.42517361714
35300,5616.81979431529
34444,2666.86080735628
33588,1549.36549654928
32732,4321.7174731521
31876,4262.2383290908
31020,4668.29542582739
30164,4423.83151918912
29308,4466.08140914429
28452,2586.07270631694
27596,1376.60007082888
26740,8492.00133490598
25884,6723.49058052647
25028,6219.37494658773
24172,5811.12937647656
23316,5902.22654190469
22460,2623.8249206653
21604,1396.11318226429
20748,4194.18684722531
19892,4295.97847521082
19036,4053.2278085014
18180,4229.30960802884
17324,4484.862094757
16468,2643.69563452287
15612,1479.45483465055
14756,8165.1186859375
13900,6316.11847418403
13044,5653.8664096892
12188,5522.57494896347
11332,6131.98900256453
10476,2773.90906637763
9620,1468.32643915343
8764,4375.58777399926
7908,4211.02457045641
7052,4460.50477693073
6196,4472.61163157003
5340,4599.67262511942
4484,2965.24459383436
3628,1424.59705559546
2772,7851.4785988203
1916,6303.48482206342
1060,5616.60809752447
204,5377.78833814725
40437,10169.150941108
39581,1915.46862963055
38725,10576.5884092547
37869,9082.23383262845
37013,8818.02029742228
36157,11102.5705205732
35301,9315.55821419473
34445,10036.0593215918
33589,2141.45260389296
32733,6992.15760936218
31877,6732.47334237143
31021,6503.68393957723
30165,8522.99422341632
29309,7904.93932994027
28453,10319.78762277
27597,2066.45692196327
26741,11424.430947343
25885,9754.09412100078
25029,9740.50871774237
24173,11130.9256650561
23317,8883.23475934972
22461,9325.31101206201
21605,1875.35726418895
20749,7072.14826415818
19893,6543.25596124255
19037,6694.21730508967
18181,8407.17836683897
17325,8542.31428992216
16469,10368.5911298858
15613,2138.90090416821
14757,9902.87008593216
13901,9423.63673930272
13045,8527.17977125641
12189,10521.877925103
11333,9090.39307317421
10477,10565.3648773532
9621,1852.65916120081
8765,6461.53692984902
7909,6410.50814020902
7053,5976.10305548299
6197,7988.26540025132
5341,7803.70673905178
4485,10031.3883800921
3629,1826.78952982185
2773,10537.4819624781
1917,9473.40826307153
1061,8481.38369763453
205,11226.8181146454
40438,3384.65765899675
39582,1474.74828929273
38726,7761.49476638367
37870,5716.06583048021
37014,6484.87915556264
36158,5257.69406926102
35302,5693.72598327574
34446,3419.62103340615
33590,1420.76082635944
32734,3940.57565294968
31878,3850.7749246779
31022,4229.76984370365
30166,3681.12033247962
29310,3998.87499868697
28454,3321.13551841963
27598,1339.5060526103
26742,7078.01410654489
25886,5808.17300219776
25030,6772.88350104198
24174,5670.00069256318
23318,5342.85092874668
22462,3445.46297675738
21606,1399.6027706545
20750,3964.8277939849
19894,3705.01361317378
19038,4284.95237678671
18182,3643.66420703213
17326,4508.13662336543
16470,3613.3948606207
15614,1464.66895097165
14758,6876.98386223853
13902,5602.98088687193
13046,5987.35319241923
12190,4875.83343858983
11334,5286.30527559328
10478,3280.08749925864
9622,1308.16914742741
8766,4045.92905688384
7910,3896.99710301305
7054,4208.543608864
6198,3958.85912524488
5342,4370.61523427803
4486,3504.71055202467
3630,1289.55250307834
2774,6977.2960019197
1918,5894.65811953161
1062,5725.86820290275
206,5797.15061886082
40439,6447.0091256703
39583,1901.94228409165
38727,13521.6878904954
37871,10526.2749527277
37015,10191.8925192287
36159,8943.22980682219
35303,9270.32623823601
34447,6236.85767380396
33591,2095.91839573311
32735,7160.0646671904
31879,6751.23720455549
31023,6857.56749857783
30167,6404.73132982489
29311,6978.61123734767
28455,6534.33413690548
27599,1891.86954833759
26743,13589.4227800049
25887,11239.9166096454
25031,10812.4416577654
24175,9591.51399328061
23319,9322.71040927669
22463,6217.80030842279
21607,1711.00329431481
20751,6917.62023337418
19895,6390.60436450587
19039,6561.52920994832
18183,6061.11775364665
17327,7370.76086098405
16471,6296.66986554429
15615,1870.21846195548
14759,13582.3101197814
13903,10668.3275646395
13047,9854.92083995744
12191,9327.82261592087
11335,9631.63861592032
10479,6513.34012633302
9623,1882.14104467254
8767,6988.24984617391
7911,6739.41229076531
7055,6848.5156696627
6199,6908.28879775405
5343,7464.15898846151
4487,6497.45550259979
3631,1783.62864303108
2775,13657.7324274376
1919,11237.7316769226
1063,10191.4460263697
207,10189.5534624401
40440,3452.10220488608
39584,1514.19861611368
38728,10474.2247280207
37872,8142.4082350627
37016,7720.99941158548
36160,7157.77573212165
35304,7242.10891117401
34448,3452.01615055572
33592,1512.59934265003
32736,5214.6858993412
31880,5014.1281086232
31024,4860.24555581898
30168,4992.97680839937
29312,5208.54444828951
28456,3329.25467410916
27600,1480.8670797742
26744,9713.00518409927
25888,8146.71238853705
25032,7830.526942555
24176,7289.78160022188
23320,6956.26978067576
22464,3464.62430946151
21608,1432.18670937049
20752,5332.20158880892
19896,5193.24497907536
19040,4863.72439502309
18184,5195.45499070585
17328,5699.64549948647
16472,3375.53861999461
15616,1398.5168173744
14760,9427.71249545578
13904,8124.37085291462
13048,7304.3719722001
12192,7203.5341257214
11336,7606.98719848241
10480,3511.35271010017
9624,1479.61992419667
8768,5190.49607427055
7912,5181.67261000792
7056,4834.65417873063
6200,5198.44737556318
5344,5396.72146089494
4488,3668.14449573456
3632,1380.12312992302
2776,9624.07253682982
1920,8251.12386757815
1064,7540.76384688084
208,8228.74255744374
40441,6237.15295940729
39585,2032.40599152817
38729,11853.6455630983
37873,8822.98827831813
37017,8805.70915004389
36161,7965.18755788329
35305,8085.10789144702
34449,6122.37837668148
33593,2168.54437739126
32737,6665.63831915189
31881,6131.41825435636
31025,6344.76354225546
30169,5875.19957689588
29313,6325.08085244174
28457,6084.97969340987
27601,1954.42119762108
26745,11636.3777981182
25889,8987.01041084711
25033,8959.4061670645
24177,8018.34535231262
23321,7826.66861852635
22465,6230.33806785667
21609,1872.56601794336
20753,5940.41687952488
19897,5799.60841052247
19041,6188.49888880326
18185,5952.99721937933
17329,6735.99427441217
16473,6586.9413450111
15617,2024.99388109678
14761,10970.1580998548
13905,8447.76192624522
13049,8376.47216735158
12193,7840.50096675884
11337,8140.54636975086
10481,6104.5670118036
9625,1872.17817316572
8769,6344.52727867442
7913,6211.06891291224
7057,6019.85346951489
6201,5920.7860081355
5345,6183.84044384035
4489,6205.49897396656
3633,1862.49099394654
2777,11112.1738937079
1921,8750.34519827114
1065,8489.30697042646
209,8900.48499655766
40442,4012.1771432845
39586,7483.60469996514
38730,4638.85321663433
37874,4251.59065322761
37018,4245.82510607125
36162,4193.43143456443
35306,5010.38219298181
34450,4060.44709493075
33594,7824.97306885436
32738,4965.06215261304
31882,4074.24982760614
31026,4043.8308065624
30170,4499.46768401846
29314,4555.68189721473
28458,3745.23698872344
27602,7287.7443282435
26746,4085.86660237906
25890,4238.16639791619
25034,4220.47004258894
24178,4121.58626566806
23322,4872.954224086
22466,3788.95841797978
21610,6983.95321767573
20754,4083.5235566121
19898,3346.38019621919
19042,3475.14721561124
18186,4024.77740398958
17330,4439.45643855695
16474,3704.19498273574
15618,6867.9237042524
14762,3998.01739190283
13906,3890.13410924518
13050,4049.21601155461
12194,3969.71770765196
11338,4715.42825685071
10482,3560.20892437465
9626,7001.87319340868
8770,4575.27737128034
7914,3574.92493888236
7058,3583.15870450939
6202,3914.25867998046
5346,4267.09726574661
4490,3738.20845359293
3634,7130.19884646886
2778,3497.60289126852
1922,3560.1365518625
1066,3426.86272405781
210,3248.70264952212
40443,6690.04985876772
39587,3275.58072516158
38731,9793.81337350838
37875,8093.6232848845
37019,7604.90053902065
36163,6317.39026897867
35307,7565.41098290514
34451,6718.13102286777
33595,3246.78715083259
32739,5434.8538477323
31883,5174.3156960902
31027,5461.97689054803
30171,5202.92773318666
29315,6079.99473436404
28459,5833.20523321087
27603,2984.50119829666
26747,9779.94681636681
25891,8243.72526821548
25035,7827.79952010265
24179,6723.64855973191
23323,7800.11487270075
22467,7069.31609102914
21611,2938.01186254934
20755,5338.51846549757
19899,5430.60418724693
19043,5457.92570678542
18187,5065.96159115756
17331,6076.98663088813
16475,7584.96794516595
15619,3170.63597163139
14763,9968.87336573479
13907,8085.6779961208
13051,7814.91413030477
12195,7080.57467396232
11339,8658.76200581998
10483,7119.40842492004
9627,3145.61593499901
8771,5506.52181564642
7915,5191.12342111106
7059,5734.88152523048
6203,5449.78252528577
5347,5935.52077831439
4491,7241.74101882276
3635,2865.74807765276
2779,9713.43819275763
1923,8053.02135334411
1067,7695.06465620792
211,7944.96994635027
40444,4927.18356809144
39588,3024.35160011872
38732,8745.8421435203
37876,7460.8907547994
37020,6573.58211499676
36164,5823.31136880173
35308,7138.56351506334
34452,4723.72858836769
33596,2640.41510319369
32740,5221.96435881895
31884,5070.93116084526
31028,5268.67622240894
30172,4969.46353772181
29316,5857.70601523105
28460,3566.02229329366
27604,2841.65218565186
26748,9055.22274424539
25892,7751.20722564242
25036,7586.73525323172
24180,6499.97099252509
23324,7523.83106472727
22468,5097.85492616068
21612,2984.70784100114
20756,5090.54088526062
19900,5364.22767857853
19044,5084.46808204661
18188,5039.72196155699
17332,6012.90982254038
16476,5121.78399199273
15620,2787.78450715552
14764,9036.71711246703
13908,7651.79510115937
13052,7427.34294070733
12196,7479.83213673974
11340,8388.32292433677
10484,5031.27272643471
9628,2818.04080183724
8772,5206.71327268097
7916,5121.57536785499
7060,5005.05423338947
6204,4729.20138418071
5348,5961.17406791942
4492,5096.2727489413
3636,2532.83358309145
2780,8850.18363652299
1924,7509.75349423104
1068,7233.81709698808
212,8960.43499791296
40445,5234.98755339972
39589,2009.821115677
38733,10546.5085535939
37877,7841.25895185949
37021,8010.5797480639
36165,8518.05532173195
35309,7370.86319961708
34453,5178.17428662025
33597,2158.47088212401
32741,6771.82281977297
31885,6441.49293793342
31029,6543.37447568187
30173,6834.50436561425
29317,6814.04409943036
28461,4983.24370501229
27605,1992.72539229996
26749,9628.72954498505
25893,8225.6946774252
25037,8564.97360398037
24181,8219.76702429729
23325,7612.47663999723
22469,5201.23695128565
21613,2035.4403983872
20757,6403.369957834
19901,6238.71915215499
19045,6346.41693454823
18189,6197.14805675599
17333,7093.63223129116
16477,5290.67428114094
15621,2110.57647596111
14765,9409.78517690516
13909,8398.96310102118
13053,7448.24097164411
12197,7692.57191966157
11341,7465.18996114555
10485,5069.36955287821
9629,1801.02695097182
8773,6760.83973048883
7917,6253.16239373114
7061,6270.86120279281
6205,6462.6910042609
5349,6391.32359245842
4493,4971.80737685082
3637,1778.36835776841
2781,9413.67798397157
1925,8204.05750700141
1069,7505.41442946229
213,8378.14715336828
40446,9242.85637487948
39590,2159.90988008443
38734,15331.7284138725
37878,10902.729812136
37022,9950.0458810288
36166,9025.18317500799
35310,9820.26230117756
34454,8948.97281861235
33598,2144.59692014904
32742,6810.30696677637
31886,6504.26134939764
31030,6237.79059447778
30174,6113.09864725063
29318,7447.32171945484
28462,8632.98544228441
27606,2020.65552925627
26750,15265.7883278712
25894,10778.1395840927
25038,10531.0157298704
24182,9613.59147554905
23326,9776.80527356694
22470,8592.65751718485
21614,1945.59161153862
20758,6379.46175513945
19902,6528.62197244327
19046,6646.37392956429
18190,5975.20735511107
17334,7479.27549781656
16478,8619.92640594047
15622,1902.68909309539
14766,13762.4287731842
13910,10977.7260939834
13054,10315.4084860964
12198,10320.4864129795
11342,10933.8695144691
10486,9465.2914521534
9630,2024.08570804678
8774,6694.7339492192
7918,6586.99378674399
7062,6466.73504664912
6206,6580.84887834432
5350,7395.67965582929
4494,9324.52795487175
3638,1786.53945260816
2782,14913.0043482883
1926,10538.9369645606
1070,9981.07094621593
214,10475.8410737651
40447,5820.75219548381
39591,2163.86438082704
38735,8415.83380966766
37879,6589.6311376321
37023,6458.85010542987
36167,6772.81677856998
35311,6893.78267810207
34455,5950.93534123296
33599,2129.03262770447
32743,5432.04157897446
31887,5296.46019091375
31031,5470.77334439413
30175,5507.266202373
29319,5777.47755921253
28463,5782.2295974984
27607,1983.90635956182
26751,8103.73745328611
25895,6911.6262561332
25039,6623.86164910126
24183,6473.45543008371
23327,6725.0372364526
22471,5735.76943904131
21615,1840.00111273261
20759,5504.1336144876
19903,4987.47821520988
19047,5190.46167625768
18191,5369.38130649077
17335,5931.84147796397
16479,6320.0983576156
15623,1816.06428157995
14767,7752.11712933344
13911,6273.59248809094
13055,6384.43067429736
12199,6730.03245419662
11343,7576.57687912887
10487,6029.80464492266
9631,1936.49493963955
8775,5383.66466435939
7919,5157.96026731425
7063,5023.11310423487
6207,5826.87125809142
5351,5834.09582873612
4495,6010.06856940136
3639,1830.17196175702
2783,8241.82781408303
1927,6815.0224990318
1071,6767.14690922041
215,7819.47119455334
40448,6047.75277656156
39592,1925.01211274881
38736,8095.98678103588
37880,6222.80801764265
37024,6054.48938760233
36168,6784.15237687728
35312,6797.7692833408
34456,6021.13278001708
33600,2029.81319934581
32744,5201.55290329164
31888,4937.7330136909
31032,5182.95343792778
30176,5700.62340049306
29320,5788.12483207022
28464,5698.25119435979
27608,1913.43800326444
26752,7786.79155299923
25896,6320.12260977557
25040,6714.68460050783
24184,6587.01049942916
23328,6557.50454639391
22472,5925.68060034043
21616,1924.76999464941
20760,5417.8615213896
19904,4875.29270916322
19048,4757.0657814126
18192,5302.82406731567
17336,6243.68713824415
16480,6292.55406283445
15624,2034.53763853753
14768,7490.95778939428
13912,6241.70042229694
13056,5971.23818125073
12200,6439.23965891247
11344,6607.7419113933
10488,5883.50061804354
9632,1390.82838137605
8776,4751.02897556406
7920,5007.0456705442
7064,4835.20978221721
6208,5206.75270087618
5352,5948.5105519564
4496,5962.75164048493
3640,1487.493970786
2784,7257.61185287162
1928,6268.87489519232
1072,6128.41827373669
216,7010.63344451105
40449,7468.3020525681
39593,2067.27445052945
38737,9579.05709708032
37881,8383.17454784965
37025,7860.2182101261
36169,7980.71969845672
35313,7800.30882006223
34457,7439.91367190787
33601,2145.45403080181
32745,6584.42092512309
31889,6213.51570045099
31033,6361.03987844747
30177,6097.97952706657
29321,6919.64648366439
28465,6324.41608194399
27609,1965.23667123103
26753,9585.35053549071
25897,8050.72414605231
25041,7839.24056132086
24185,7342.7310715938
23329,7388.48162187508
22473,7565.50780268486
21617,1926.70389128419
20761,5883.63041715027
19905,6162.57810793108
19049,6783.72014837898
18193,6256.01717825426
17337,6736.20773200358
16481,7549.92015785912
15625,1992.77925606459
14769,9309.88865026881
13913,7819.37436782907
13057,7307.79839693775
12201,7382.00113914382
11345,8078.11095730044
10489,7422.69948576438
9633,1988.3783560793
8777,6450.04222143343
7921,6329.76040312773
7065,6406.46626954678
6209,6581.29459238907
5353,6724.13097073557
4497,7886.72397949242
3641,1892.32653603391
2785,8931.7052637419
1929,8087.82021339224
1073,7535.76345551669
217,7845.67620606619
40450,5362.46912437647
39594,1400.42053770894
38738,7853.49255086216
37882,6548.17069776056
37026,6024.05575020338
36170,5492.73710198603
35314,5832.92579438891
34458,5361.98823361272
33602,1405.21598660258
32746,4206.43257901339
31890,4042.46213454887
31034,4195.0190369909
30178,3845.61024369342
29322,4336.10524611849
28466,4986.70022395622
27610,1381.95507195869
26754,7755.92341029784
25898,6941.65974592814
25042,6192.72604461399
24186,5516.86695976606
23330,6120.41869844227
22474,5759.13085598124
21618,1300.36241372178
20762,3974.94905871602
19906,4424.96875310493
19050,4154.59146648948
18194,3730.12927816325
17338,4479.58293853642
16482,5877.87724377485
15626,1450.08198580222
14770,7719.15223493879
13914,6532.05610446733
13058,6079.13999390819
12202,5753.38600961587
11346,6303.38443287961
10490,5696.85835717799
9634,1381.4992162379
8778,4276.11875738747
7922,4129.77859980318
7066,4238.5581004579
6210,4325.70754801412
5354,4424.49168812614
4498,6011.43247450455
3642,1325.6848204115
2786,7668.60067408807
1930,6681.25676300842
1074,6036.14172187968
218,5787.3778625679
40451,6443.80188315797
39595,1423.61539109384
38739,6932.83211053809
37883,5707.10528779661
37027,5908.76752398687
36171,5332.99669384547
35315,5677.37433243167
34459,6624.92297306549
33603,1481.61154665438
32747,4612.25454591254
31891,4372.4396560921
31035,4251.11662443524
30179,4374.11919351838
29323,4718.56520826357
28467,6268.63402484951
27611,1400.73240307565
26755,6522.46554464284
25899,5949.97130102379
25043,5998.11695153777
24187,5335.63382574053
23331,5666.21192664396
22475,6315.05138322508
21619,1331.97956517892
20763,4442.63783497857
19907,4473.63452030302
19051,4249.08381332541
18195,4020.21646393222
17339,4590.78482455136
16483,6254.9132195561
15627,1393.16642571616
14771,6319.84744488442
13915,5654.57970794692
13059,5616.48512667667
12203,5161.34325899056
11347,6084.37217360472
10491,6507.69929882044
9635,1422.67701549845
8779,4597.41519705376
7923,4484.57457640951
7067,4519.67867660083
6211,4533.65061757901
5355,5049.8207404224
4499,6600.3322951705
3643,1408.07528060659
2787,6641.69882165988
1931,5688.27549652517
1075,5510.79955590525
219,5593.92955734707
