"Id","Sales"
28514,6461.61831467586
27658,1804.65804226071
26802,12981.9306662186
25946,10698.1547935701
25090,9407.70006309693
24234,9720.45175392011
23378,8604.07975486286
22522,6406.28099513719
21666,1782.97485715167
20810,6738.46385603755
19954,6256.71783803595
19098,6178.80605790158
18242,6753.02421833141
17386,7401.18826958579
16530,6866.08919417716
15674,1865.86313005195
14818,15637.0938949592
13962,11474.3911012201
13106,10015.6348620506
12250,9928.92844207168
11394,8949.9293007468
10538,6407.33783591724
9682,1701.4512672138
8826,7294.97110425094
7970,6776.14911675286
7114,6644.81861701474
6258,6626.04956307163
5402,6798.36353883508
4546,6374.03665290884
3690,1663.173892349
2834,12684.726095682
1978,10802.4359391493
1122,9873.186463085
266,10452.8622195514
40499,3364.63041014766
39643,1329.24263114249
38787,6852.19230326291
37931,5406.53133601877
37075,5104.61708459516
36219,4766.21369484189
35363,4816.46416061215
34507,3238.08563428376
33651,1359.29246439717
32795,4112.13570037813
31939,3725.80539149916
31083,3697.50132576052
30227,3748.67825771235
29371,3970.02463901066
28515,3251.03660793032
27659,1450.99658235755
26803,6403.70488571768
25947,5171.97367665245
25091,4951.04220932456
24235,4654.2322575433
23379,4617.862058424
22523,3250.29619727028
21667,1286.18031892534
20811,4145.85025863217
19955,3585.70859822269
19099,3736.91252654627
18243,3686.00456024081
17387,4152.91124555162
16531,3180.11186877631
15675,1401.02811226181
14819,7107.6347284718
13963,5887.28262358907
13107,5192.76186634345
12251,4928.4505784915
11395,4808.49630715154
10539,3129.76692371275
9683,1311.21124029544
8827,3969.30393858564
7971,3592.61467566248
7115,3711.82481603403
6259,3865.64586953583
5403,4012.96078558058
4547,3098.84093723826
3691,1357.01963631582
2835,6523.92201422512
1979,5394.38313598524
1123,4939.50845685037
267,4101.04804839756
40500,5687.59414219828
39644,1685.02543813136
38788,9215.47654120157
37932,8399.18684440993
37076,8105.53743781811
36220,7701.39497671145
35364,7999.51573019763
34508,5641.71959338137
33652,1731.77713476876
32796,6331.06914399137
31940,6293.88402497883
31084,6259.82272183982
30228,6256.86242426267
29372,6693.81685079246
28516,5377.08910671287
27660,1732.14393073164
26804,8600.41320143123
25948,8153.48188322283
25092,7904.01942405282
24236,7375.49264703909
23380,7046.05068194768
22524,5274.77437701576
21668,1692.43072129336
20812,6144.84585475144
19956,5756.73561670653
19100,6089.51272483992
18244,6064.50803371272
17388,6822.62159231693
16532,5436.62519704212
15676,1755.54933170153
14820,9953.68484144441
13964,8362.02260084018
13108,8085.84084509115
12252,7261.76715347887
11396,7362.33405431901
10540,5182.63558707538
9684,1656.07661931978
8828,6609.97345112053
7972,6150.42124575184
7116,6197.37282788893
6260,5991.76148932366
5404,6650.32057458527
4548,5344.07496156978
3692,1688.16211148657
2836,9037.65038874777
1980,7772.56462178728
1124,7796.87777851287
268,8242.96828558472
40501,5416.76600032444
39645,1373.21546457775
38789,5837.54493118054
37933,4865.77868577431
37077,5004.52409941736
36221,5259.54842238946
35365,5709.13836505101
34509,5223.73998555651
33653,1362.35251029089
32797,4322.57846776995
31941,4101.46213579632
31085,3920.81877734631
30229,4293.83920500642
29373,5087.03758108121
28517,5178.72407007977
27661,1411.79575685088
26805,5803.90377721843
25949,4909.93509539497
25093,4867.95225371553
24237,4782.91595466715
23381,5002.75221937033
22525,4903.2430074901
21669,1368.42931167441
20813,4153.232882684
19957,3567.53827672637
19101,3837.72035980687
18245,4131.80829105551
17389,4885.69340745232
16533,5249.9391062147
15677,1402.18121732919
14821,5944.31284969928
13965,5179.24755230868
13109,5060.00253759381
12253,5284.66825941694
11397,5562.59932374125
10541,5086.45686978708
9685,1341.62550145172
8829,4207.28211028723
7973,3985.04953800617
7117,4101.47068720384
6261,4120.07839067707
5405,4960.12634479812
4549,5027.04187054446
3693,1395.3553762734
2837,5655.48031457644
1981,4837.67637830259
1125,5021.0053907205
269,5246.87426952548
40502,9204.88403278919
39646,1990.82643924774
38790,11936.5057427324
37934,10535.4447478599
37078,9852.78037662523
36222,8942.18101544434
35366,10061.3453248611
34510,8821.33128247205
33654,2121.79523406726
32798,8420.03588991308
31942,7777.50737312906
31086,7764.66866655004
30230,7551.22803934806
29374,8294.93059140597
28518,5432.57717374032
27662,2195.94549955885
26806,11469.1485540767
25950,9947.33503708622
25094,10884.4800509571
24238,8796.29993604208
23382,9312.95536128366
22526,8219.83387005768
21670,2098.19832907988
20814,6911.37172234869
19958,7039.06734389851
19102,7166.08253971321
18246,7542.23646498659
17390,8675.70345360356
16534,8962.68007443637
15678,2131.51907891231
14822,12836.7688660061
13966,10002.0793482961
13110,9072.28621900804
12254,8899.70112012082
11398,8985.34413215015
10542,7872.77654076589
9686,1692.01395596693
8830,7622.26740631232
7974,7114.44974923879
7118,6996.81507664757
6262,7079.87360520156
5406,8287.88505034195
4550,8152.51564733012
3694,1769.3478858068
2838,10299.5826040392
1982,9314.42115179194
1126,9154.56232011164
270,7098.5564514078
40503,6840.47966489661
39647,1610.96228885711
38791,9407.95122665649
37935,7625.08461642262
37079,6978.26158515159
36223,7217.67392885853
35367,7915.48080970385
34511,6652.37798321394
33655,1648.32112193683
32799,5239.57680549527
31943,4983.97991091418
31087,4969.29227647055
30231,5353.82158925309
29375,6078.29510072085
28519,6642.47048900883
27663,1703.23248957997
26807,9313.14718333648
25951,7377.01300966544
25095,6923.9841295842
24239,7122.12657140998
23383,7398.33067430271
22527,6230.55537015546
21671,1645.3191892049
20815,4927.57398695152
19959,4635.32480213372
19103,4710.65379055629
18247,5348.1761819931
17391,6176.09437994354
16535,6704.40341081568
15679,1647.39219654369
14823,10846.9788200446
13967,8105.49177074525
13111,7517.44340022787
12255,7422.1122027182
11399,7849.55132933178
10543,6657.54717779036
9687,1561.65473075412
8831,5427.41797071283
7975,4934.67093764807
7119,5022.78942511513
6263,5367.85383986044
5407,5903.03756000234
4551,6501.47589554697
3695,1624.36356655952
2839,9250.89169510474
1983,7665.47056574082
1127,7460.64538801875
271,8728.72883191105
40504,5629.96048249123
39648,1398.9235098683
38792,8919.81613962428
37936,6971.54448212867
37080,6191.6621128728
36224,6263.9684255968
35368,6725.62590444759
34512,5464.49894436302
33656,1430.83844226506
32800,5087.33255135534
31944,4627.208488829
31088,4600.2525952033
30232,4493.38494986028
29376,5396.12197290695
28520,5305.50255594391
27664,1378.85385113073
26808,8579.12576536683
25952,6883.18473651246
25096,6178.57735070665
24240,6070.34932911963
23384,6108.13202654198
22528,4872.01740860643
21672,1330.84574606549
20816,4764.15433862553
19960,4273.30558738274
19104,4558.89954030047
18248,4609.29330387903
17392,5483.43122010388
16536,5234.74049901388
15680,1431.11929693655
14824,9736.10547582496
13968,7443.008411533
13112,6777.6113677187
12256,6476.59786184617
11400,6691.90904984342
10544,5242.63989612477
9688,1428.48350338988
8832,5175.79457816617
7976,4803.63478990663
7120,4676.98532977613
6264,4680.99754285179
5408,5289.12944719864
4552,5312.13488852241
3696,1450.73904130486
2840,8558.60901698679
1984,6868.64678010254
1128,6544.38929155638
272,6828.99375236071
40505,7031.85330256359
39649,1610.2812934704
38793,8568.60072515263
37937,6969.28206704364
37081,6846.97835675629
36225,7217.16674922148
35369,7322.65718130775
34513,6610.57981200816
33657,1682.85029550792
32801,5604.01455630454
31945,5283.30705422196
31089,5427.53977051947
30233,5765.96422714282
29377,6311.17292474515
28521,6454.48688496854
27665,1741.15698777816
26809,8321.57597170099
25953,6920.72875350673
25097,6556.48759495275
24241,7003.63375074915
23385,7059.39980641742
22529,6183.61204612192
21673,1652.00984560239
20817,5411.55191837639
19961,5054.46891388182
19105,5481.71098179362
18249,5575.59992629892
17393,6543.98628715343
16537,6619.11869039665
15681,1807.78875681099
14825,9314.24971931005
13969,7494.95914730081
13113,6878.40618580213
12257,7081.97197288913
11401,7147.97422570069
10545,6243.11916717179
9689,1630.2496642715
8833,6017.72157294678
7977,5208.27930500781
7121,5303.21316994812
6265,5587.39232429145
5409,6226.41360791992
4553,6325.9300938236
3697,1616.59475140177
2841,7714.46718317839
1985,6517.86906308681
1129,6970.20656189678
273,8313.5327417941
40506,4803.682660265
39650,8048.80073025892
38794,6207.61445919564
37938,5859.46974384994
37082,5895.69264455904
36226,6001.87933995166
35370,6598.57553574868
34514,4716.85062096975
33658,7349.28058169231
32802,5891.01111093
31946,5353.31368354806
31090,5223.37793731413
30234,5636.9209849462
29378,5526.54290132168
28522,4554.51980406136
27666,7332.6454412922
26810,5907.67937631163
25954,5579.23496163079
25098,5681.92435308728
24242,5614.86558975709
23386,5682.47205317428
22530,4427.83160073798
21674,7349.52856692816
20818,5472.24344006973
19962,4721.43662905362
19106,5063.69153985513
18250,5579.76244775357
17394,5440.23809421863
16538,4671.52503007116
15682,7920.77166605511
14826,6187.26770355004
13970,5953.91930967294
13114,5723.15422405804
12258,6019.41018227932
11402,6042.2572871181
10546,4447.29319792029
9690,7407.03883974842
8834,5545.13507452438
7978,5294.18721584594
7122,5444.69778351905
6266,5314.63421742648
5410,5502.82639643772
4554,4297.33118844618
3698,7591.80187436426
2842,6045.67131045655
1986,5709.31062796919
1130,5785.34327656991
274,4660.19036918378
40507,8907.06928252252
39651,1728.80345767172
38795,11994.8252554857
37939,9395.63957738701
37083,8737.31653646962
36227,8329.79659894524
35371,9192.20179099778
34515,8320.86473134648
33659,1788.24535770745
32803,6802.24040309077
31947,6139.06270238487
31091,6163.51975924824
30235,6427.26893018137
29379,7185.34650397633
28523,8299.05226181218
27667,1827.92773478129
26811,11488.0858180163
25955,9174.59229973499
25099,8684.23055715993
24243,8207.88766016973
23387,8509.8472625932
22531,7867.88290229373
21675,1711.91549281603
20819,6076.04563460395
19963,5680.00722546559
19107,6081.87850686423
18251,6137.57743907873
17395,7289.35406839474
16539,8002.47046003299
15683,1779.45708149993
14827,13104.4679082893
13971,9895.48814083162
13115,9175.19773848475
12259,8400.60306963538
11403,9056.83718061138
10547,8295.47190365426
9691,1680.95766457575
8835,7045.73622612841
7979,6242.13722737849
7123,6241.89775685078
6267,6089.71547045629
5411,7207.98020050333
4555,8188.47822886196
3699,1742.63933622346
2843,11752.5382552567
1987,9069.35710718191
1131,9010.2573180621
275,10100.9307930553
40508,7485.33871724142
39652,1963.79123447236
38796,12844.8271424479
37940,10599.0288561956
37084,10069.1199046551
36228,10869.9418826453
35372,9640.42726189784
34516,6961.21705870849
33660,2046.58370262045
32804,8508.5321264817
31948,8323.94360637542
31092,7900.34853572934
30236,8756.9544050385
29380,8546.52235463804
28524,6634.91854839767
27668,2052.53151822787
26812,11877.8842693232
25956,10418.7934517202
25100,9764.67801021352
24244,10795.5103430125
23388,9274.27455092602
22532,6637.8285355915
21676,1940.7112067459
20820,8167.60814094283
19964,7684.09354678711
19108,7498.19816383487
18252,7922.38089753889
17396,8842.10389923702
16540,6895.97203447702
15684,2095.21258568256
14828,14566.9912575399
13972,11492.1432894298
13116,10028.4395419017
12260,10495.0186745993
11404,9092.18671600962
10548,6347.13647929605
9692,1815.85908667879
8836,9120.69948930938
7980,8113.14171129029
7124,7547.86745288073
6268,8301.89860685474
5412,8420.78953041175
4556,6501.9653675446
3700,1793.36937321068
2844,11632.5432868226
1988,9995.22192654629
1132,9752.067426935
276,10957.8089312032
40509,6585.26669341909
39653,1442.32136402754
38797,7223.54310308443
37941,6154.74008774636
37085,6279.58301903378
36229,5972.20478722464
35373,6659.46139119884
34517,6497.8393147685
33661,1494.0125720278
32805,5298.36383962364
31949,5080.34226192999
31093,4984.3892307877
30237,4679.95720291569
29381,5573.87123489042
28525,6159.67928867429
27669,1533.82532913071
26813,7056.91998321994
25957,5874.92034317874
25101,5921.16450857818
24245,5646.90077963883
23389,5852.76848328591
22533,5721.40602716408
21677,1443.72801976827
20821,5013.27911978417
19965,4342.99146918039
19109,4670.74269351837
18253,4660.21685436074
17397,5634.73445010309
16541,6112.95189061783
15685,1458.64527892684
14829,7444.61561707529
13973,6349.3780889821
13117,5970.54061261898
12261,5963.55852593602
11405,6160.61956425248
10549,6139.37024483674
9693,1466.26452776984
8837,5195.57328771901
7981,4909.20840411205
7125,4817.51653715095
6269,4472.73374084974
5413,5336.85269096188
4557,6012.25146146493
3701,1476.87658489336
2845,6966.27698107532
1989,5884.3977409319
1133,6048.20046597859
277,6199.02395523412
40510,9908.78496508273
39654,1899.63787733438
38798,15261.8430373332
37942,11500.1472429509
37086,10766.502449586
36230,10337.4459117623
35374,10567.9311139958
34518,8825.35854638899
33662,1966.75773439145
32806,8252.72563800883
31950,7755.47761665533
31094,7630.89358492831
30238,7617.4181899981
29382,8570.21806737112
28526,9039.88991560816
27670,2060.30010333654
26814,14978.8258412201
25958,11459.9756786908
25102,10621.040894279
24246,9572.87716439911
23390,10000.2964288143
22534,8552.27251350334
21678,1885.26218622742
20822,7773.58252683674
19966,7197.2788302007
19110,7512.30722400482
18254,7474.69732537289
17398,8693.44505494933
16542,8833.9846256775
15686,1993.63574921271
14830,17114.2448186519
13974,12984.4877451846
13118,11522.2489303668
12262,10788.7762760317
11406,10579.4032997529
10550,9159.17112031222
9694,1875.78970739823
8838,8774.68103972878
7982,7949.20965733889
7126,7795.13920007471
6270,7686.66078851753
5414,8798.23610796392
4558,8955.16649516094
3702,1986.10729883595
2846,14791.3054593862
1990,11561.5158408339
1134,11431.9476948234
278,11583.0928551532
40511,7203.63208880925
39655,1614.73443683178
38799,8051.91758385629
37943,6797.1233133594
37087,6793.97991814018
36231,6828.62124440159
35375,7097.16316614336
34519,6972.40362067636
33663,1655.71530722418
32807,5634.86357344655
31951,5300.71926047077
31095,5148.58185521065
30239,5800.18857733851
29383,6212.92657937618
28527,6926.14642018358
27671,1646.62472738628
26815,8045.65732571873
25959,6655.75267421003
25103,6482.34873515572
24247,6828.31427571555
23391,6833.90424576939
22535,6486.17923668791
21679,1633.62208930196
20823,5480.60606534818
19967,4918.68633055524
19111,4954.1117900832
18255,5520.90370587506
17399,6612.56079012118
16543,6923.54192360185
15687,1754.47506287925
14831,9091.32639557626
13975,7240.50927352571
13119,7009.32849513165
12263,7070.53773798541
11407,7210.19484763658
10551,6884.32276622205
9695,1597.52931853228
8839,6102.06887379488
7983,5318.96178284119
7127,5480.20803888897
6271,5687.24545473762
5415,6229.76443162015
4559,6789.3129443986
3703,1652.05029414779
2847,8056.59866934482
1991,6562.5586167215
1135,7088.16112759027
279,7876.97515181775
40512,8637.50089857648
39656,1833.33379745789
38800,13072.9477499682
37944,11318.9142947795
37088,10310.267443183
36232,9769.92496305901
35376,9383.13509716373
34520,8011.90117002134
33664,1859.32131556767
32808,9183.18204276976
31952,7779.9448250032
31096,7332.9640852526
30240,7236.42088366506
29384,7656.62815603507
28528,8127.91176036617
27672,1884.40932842293
26816,12783.2065885133
25960,11113.4632596344
25104,9999.88534248804
24248,9523.13404165707
23392,9021.49333866644
22536,7632.23620441245
21680,1861.6055860079
20824,8318.787455105
19968,7079.48705524749
19112,6948.18339069459
18256,7510.02986056278
17400,8116.14321713087
16544,8255.90451978079
15688,1897.98462539734
14832,14124.3073963535
13976,11493.3663510329
13120,10233.4212212755
12264,9909.21717015641
11408,9341.34285720519
10552,8373.39714452751
9696,1771.88250510662
8840,9446.09694237334
7984,7748.12279344623
7128,7528.76633588046
6272,7393.93625183147
5416,7623.75311462327
4560,8033.27822178956
3704,1870.72267730616
2848,12541.8697815216
1992,10772.1870034552
1136,10084.4811417998
280,10172.8860644709
40513,3457.89472083551
39657,1463.50681224141
38801,6805.12894687426
37945,6178.55933052211
37089,5831.74241627729
36233,6111.33159996345
35377,6056.71060107368
34521,3289.90520868559
33665,1389.9540572628
32809,4834.29185820347
31953,4880.10694088394
31097,4512.49865427677
30241,4815.5127588438
29385,5039.51081248534
28529,3390.42918578156
27673,1349.39072388332
26817,6403.15305569803
25961,6063.96537136468
25105,5374.16154197393
24249,5643.11857716479
23393,5414.66196436165
22537,3256.09117744362
21681,1334.28308213302
20825,4509.56420036988
19969,4622.68322243741
19113,4587.97330627049
18257,4659.63910298553
17401,4695.33787260079
16545,3343.46094745953
15689,1449.5926279056
14833,6562.57914567339
13977,6495.37447434516
13121,5973.05673451431
12265,5991.05911583847
11409,5611.72733212189
10553,3209.19826616473
9697,1365.7165469557
8841,4567.68662848459
7985,4571.27145382688
7129,4686.9526385923
6273,4474.11203137976
5417,4686.91342283262
4561,3204.29419749409
3705,1416.60989224364
2849,6233.0519107069
1993,6025.03190244338
1137,5557.29038211941
281,5259.06403429398
40514,6026.44639831039
39658,1343.15424546314
38802,7811.12887142003
37946,6134.45013580948
37090,5974.43154623255
36234,5712.42692898575
35378,6188.66498904171
34522,5587.21396234601
33666,1460.8869839743
32810,4426.15174603706
31954,4107.54921163549
31098,4142.94058715027
30242,3936.48792700334
29386,4652.66076362799
28530,3776.98937715045
27674,1507.54042778907
26818,7535.54048976141
25962,6046.06331072744
25106,6223.56603074567
24250,5541.05180018188
23394,5227.31014647894
22538,5051.97924544027
21682,1259.62813187305
20826,4116.59063349474
19970,3676.76075775844
19114,3862.26023636195
18258,3863.39110960829
17402,4477.91180477209
16546,5278.30224646585
15690,1360.02131198288
14834,8291.26738659052
13978,6631.829766934
13122,6454.194055713
12266,5867.45723755187
11410,5629.46405038438
10554,5468.46960039791
9698,1300.27776505938
8842,4299.03998335436
7986,4109.42677113954
7130,4079.37545265358
6274,3973.47666913786
5418,4214.71684152313
4562,5203.40590544561
3706,1349.15386226334
2850,7407.14445460321
1994,6042.06461243896
1138,5976.53729855014
282,5743.78882506342
40515,5264.79268300933
39659,1374.322479676
38803,8506.72216835707
37947,6101.70421285499
37091,5892.86231570041
36235,5722.50513277611
35379,5960.79149584051
34523,4990.90870409078
33667,1388.33846948643
32811,4228.80885517732
31955,4031.36619663022
31099,3879.55309877871
30243,4154.71816224829
29387,4553.78261916368
28531,4704.77156139997
27675,1372.88036829088
26819,8058.52101951126
25963,5854.69824535837
25107,5506.91852217306
24251,5515.52760822524
23395,5432.45542474748
22539,4454.64831686156
21683,1306.06851010857
20827,3999.11523389913
19971,3598.76053438821
19115,3999.05819078014
18259,4057.05120187783
17403,4713.4641886088
16547,4758.43601396261
15691,1437.87133047126
14835,9424.35532973975
13979,6687.38976244113
13123,6206.6615685119
12267,5754.22707475034
11411,5598.57536736442
10555,4642.01089390656
9699,1363.61112535977
8843,4222.96226013715
7987,4004.49243087248
7131,4069.90286873406
6275,4205.82675050759
5419,4435.09096624214
4563,4578.01796562571
3707,1383.80891734776
2851,7886.18430915383
1995,5770.29846577438
1139,5716.04017028679
283,5517.74996755028
40516,8951.47955262334
39660,1804.82655403792
38804,15857.3195718233
37948,11818.4475848818
37092,11341.9108299941
36236,10335.6897392985
35380,10729.5939821443
34524,8467.79437135101
33668,1905.71522014603
32812,7339.85126098517
31956,6921.26712530345
31100,7007.11825302952
30244,7033.18923412735
29388,7639.77019809158
28532,8605.99496057788
27676,1908.00054788147
26820,15427.4553518097
25964,11566.9721929581
25108,11533.5744018659
24252,10607.4417287511
23396,10252.538436749
22540,8076.10108568719
21684,1827.26275325321
20828,6634.29178299241
19972,6117.66080142562
19116,6683.41727812568
18260,6771.63978592409
17404,7819.59890882825
16548,8566.1038392452
15692,1892.50840137093
14836,17517.5641303551
13980,13144.4281481188
13124,11817.1364721145
12268,11174.1821280249
11412,11147.6064037735
10556,8539.46519670145
9700,1748.49099302222
8844,7475.32578253636
7988,6761.14888205659
7132,6939.29704587941
6276,6786.86305029566
5420,7451.11788428728
4564,8238.23432331568
3708,1764.74940374146
2852,14933.995506623
1996,11487.1134730155
1140,11494.6207557001
284,11892.6863274512
40517,7659.97480304881
39661,1626.76418159079
38805,8715.63249758261
37949,6815.10236985188
37093,6661.57856791795
36237,6829.57452972541
35381,7441.24604443482
34525,7243.22201582271
33669,1610.3315382383
32813,5453.57383093097
31957,4896.45829783604
31101,5020.57829855979
30245,5406.78508880539
29389,6170.78695094617
28533,6978.00846939339
27677,1665.59823114104
26821,8303.21468631661
25965,6664.26881247192
25109,6473.69402137851
24253,6498.80134982229
23397,7038.00278819524
22541,6931.7840679204
21685,1683.93597991917
20829,5320.74257045602
19973,4931.51506131086
19117,5023.93559050938
18261,5327.58783629168
17405,6365.81497561068
16549,7144.57750025692
15693,1673.29688633968
14837,9681.34671728869
13981,7274.5897898962
13125,6799.23945845126
12269,6658.43826950535
11413,7137.1562314636
10557,7080.15844804548
9701,1524.99766339721
8845,5591.10914641597
7989,4971.06557555392
7133,5044.56682899572
6277,5105.38724066591
5421,5947.8169657674
4565,6819.10813683975
3709,1645.2577250255
2853,8120.94631734561
1997,6578.20670629227
1141,6664.3353863668
285,7551.78142872433
40518,7225.00401435668
39662,1613.38528241266
38806,10466.0543064471
37950,8106.97727444066
37094,7680.73336974869
36238,8317.58757459194
35382,8866.62689635054
34526,7383.12495598193
33670,1805.02469574192
32814,6372.84573580241
31958,5700.49501328709
31102,5583.64953178135
30246,6145.4404897584
29390,6742.9605831716
28534,7023.96561315934
27678,1776.48521317718
26822,10184.4275261024
25966,8121.54961183789
25110,7641.50651225707
24254,7848.96240391827
23398,8055.14991281229
22542,6651.1380781253
21686,1665.13092467843
20830,5589.31901625794
19974,5052.19445966419
19118,5529.2193718206
18262,6177.70291541361
17406,7036.85984269615
16550,7017.96016173403
15694,1734.57753346236
14838,12147.5828870579
13982,8575.5658815529
13126,8111.76438301158
12270,8265.72270790352
11414,8536.0436657041
10558,7039.46814569
9702,1667.39695500864
8846,6280.2150878327
7990,5918.40836071305
7134,5744.76769843394
6278,6129.54003925822
5422,6695.43196637816
4566,6864.66203334183
3710,1698.61360304976
2854,10419.6864888473
1998,7962.81924554595
1142,8168.00134275954
286,9280.90381899731
40519,6443.7703596859
39663,1605.5021898076
38807,10110.0020343065
37951,7826.56504969664
37095,7478.24983286748
36239,7036.60493759681
35383,7193.62246534745
34527,6172.39323658564
33671,1635.30157877033
32815,5447.37807502772
31959,5079.70165794058
31103,5000.85840509621
30247,4866.02846842232
29391,5476.1045208673
28535,6020.53208161644
27679,1624.40082776226
26823,9888.40300793664
25967,7771.81423746867
25111,7421.46246554325
24255,7073.76087028636
23399,6959.8804753813
22543,5648.88073526583
21687,1615.000020565
20831,5028.63600929346
19975,4543.41974847634
19119,4652.27145416775
18263,5028.51193924272
17407,5755.50115768816
16551,5984.95113929812
15695,1646.20005935216
14839,11064.7475918298
13983,8407.7924166817
13127,7908.74390692637
12271,7213.61573129117
11415,7163.91629427335
10559,6112.15979636672
9703,1510.34088887366
8847,5782.77388963367
7991,5034.92595642206
7135,5124.29639360278
6279,4881.97942649148
5423,5333.44017412245
4567,5773.13388881428
3711,1532.71237335477
2855,10172.1965446634
1999,7594.85866993503
1143,7706.16387328898
287,7704.27588333791
40520,8625.48498511412
39664,1790.65726095195
38808,12661.4123999925
37952,10473.0423663857
37096,9569.10174529056
36240,9240.91688290436
35384,9745.3515767739
34528,7915.07985205234
33672,1911.22153391206
32816,7617.8798812322
31960,7049.1313375097
31104,6946.08725266218
30248,7036.47365987497
29392,7791.37610674018
28536,8133.14353145003
27680,1927.27433334937
26824,12302.5856103695
25968,10128.0806574055
25112,9426.55605103166
24256,8799.01528376619
23400,9041.42626128675
22544,7483.7989868637
21688,1802.32639292023
20832,6446.19095919551
19976,6301.12620566646
19120,6778.51339448557
18264,6873.05473780197
17408,8153.21643503249
16552,7919.22731671552
15696,1918.06787329159
14840,15040.4749285409
13984,10657.1083159981
13128,9925.29536508026
12272,9352.15830046914
11416,9564.40032814186
10560,7971.35318073816
9704,1812.28204664555
8848,7732.89847607042
7992,7043.70933762842
7136,6956.98007527045
6280,6888.43160788568
5424,7807.00913614952
4568,7837.76776015485
3712,1845.47490732906
2856,12156.5909343156
2000,10095.2743121285
1144,9687.88847943921
288,10198.4511760176
40521,4827.95262424108
39665,1371.15177332837
38809,5770.4570856082
37953,4548.89370087681
37097,4656.95856809851
36241,4704.71574552558
35385,5029.58195941157
34529,4870.44431996453
33673,1380.42018195019
32817,4042.8511105045
31961,3707.28616038515
31105,3849.71735067378
30249,3919.19764798901
29393,4383.97676403025
28537,4623.63853500954
27681,1362.90342060666
26825,5458.26032733172
25969,4513.42423980811
25113,4560.78357308653
24257,4500.70603874921
23401,4558.218020288
22545,4319.64334169743
21689,1311.62421524835
20833,3828.69620038541
19977,3258.64733378348
19121,3581.27495828818
18265,3710.78738828904
17409,4392.83856187205
16553,4461.51341705286
15697,1355.42632291132
14841,5907.77583343715
13985,4897.32584316114
13129,4793.48876154834
12273,4749.03406012551
11417,4913.77255781016
10561,4583.32958916982
9705,1337.28628505782
8849,3975.2747391567
7993,3690.95737276893
7137,3685.38790577363
6281,3735.25997224206
5425,4371.38468005746
4569,4513.01874896336
3713,1372.93509146309
2857,5862.86715483511
2001,4616.75031598926
1145,4860.70874643808
289,5008.46586964537
40522,7413.59763190459
39666,1925.02968872149
38810,10889.6349223047
37954,10146.9780421186
37098,9180.3199238135
36242,9478.43568927113
35386,9244.38618419614
34530,7213.77671142621
33674,2038.55168105144
32818,7185.64222996535
31962,7906.22876704347
31106,6741.59500117157
30250,7380.96064244794
29394,7600.02737633091
28538,6692.56760344808
27682,1948.65635221998
26826,9997.68764384262
25970,10020.8372809714
25114,8893.29870943327
24258,9198.03286678576
23402,8461.84286996529
22546,6567.12184365394
21690,1915.38047480435
20834,6568.08476886556
19978,7053.6866326188
19122,6454.52004057192
18266,6750.88507854946
17410,8042.76056413119
16554,7136.74472583783
15698,2042.26658288302
14842,12677.1971516104
13986,10694.5791724493
13130,8794.94590594198
12274,8770.86736426073
11418,8296.73920118983
10562,6000.1119384154
9706,1715.34811203968
8850,6960.02754371201
7994,7246.87668125078
7138,6520.57020709399
6282,6451.81694344926
5426,7236.22837196286
4570,6112.91360086426
3714,1650.1363899831
2858,9459.42863550593
2002,9412.95971194294
1146,8776.62577390698
290,9471.15189598231
40523,7012.10500934082
39667,1712.91803837171
38811,9223.52683423068
37955,7962.27151679176
37099,7098.37281361168
36243,7057.27428427263
35387,6793.47525005597
34531,6428.02247212995
33675,1800.31152815367
32819,5518.84827621617
31963,5579.52692932678
31107,5502.95312429422
30251,5938.57451589769
29395,5743.73508780354
28539,6119.38365859236
27683,1762.43540894585
26827,8501.10217884363
25971,7695.41718277647
25115,7011.68039926533
24259,6860.01979850415
23403,5883.55990219445
22547,6010.46058034667
21691,1681.17445503865
20835,5319.83825249721
19979,5240.21909296
19123,5336.40654215595
18267,5822.20135454615
17411,5976.17139812059
16555,6402.35885862852
15699,1741.35365502399
14843,10071.7521571164
13987,8033.36790510539
13131,7209.96059091981
12275,6633.53281423079
11419,6151.31464877046
10563,5729.34826944979
9707,1555.68974692187
8851,5396.39059875912
7995,5241.84932561681
7139,5517.42881153869
6283,5615.11995278851
5427,5426.90287733621
4571,5849.0436025528
3715,1523.62937193678
2859,8619.97287595966
2003,7683.59000650703
1147,6838.09650351606
291,6335.88761096693
40524,3217.15523580403
39668,1357.298620876
38812,6122.54133289156
37956,4509.7667957253
37100,4435.02508921609
36244,4327.87758841754
35388,4331.62536667001
34532,3019.99122267761
33676,1364.31154806903
32820,3465.08990125638
31964,3117.35206982335
31108,3182.23656497279
30252,3332.90393452927
29396,3557.81253715886
28540,2979.38973524654
27684,1317.86726509221
26828,5508.49962902509
25972,4284.28445766737
25116,4192.09220421783
24260,4165.27828029499
23404,4063.10306111446
22548,2949.51247778336
21692,1296.40067487168
20836,3007.36646397236
19980,2875.93188482482
19124,3027.7824719465
18268,3182.28857618398
17412,3686.483036172
16556,3076.5065649787
15700,1429.91855466503
14844,6471.05995431833
13988,5016.49969428094
13132,4617.67211712713
12276,4478.32328204197
11420,4230.7369644565
10564,2873.94334852913
9708,1305.20273108269
8852,3440.61957607897
7996,3135.91403853854
7140,3247.42974433178
6284,3349.87929813696
5428,3625.28258601292
