"Id","Sales"
26701,9464.77265796142
25845,8203.45851813597
24989,7753.05879474759
24133,6839.05316324292
23277,7737.55099741418
22421,6593.66500959083
21565,1584.94894945633
20709,4706.73473031327
19853,4472.15830497328
18997,4351.32235508591
18141,4523.44272243388
17285,5194.26966827005
16429,6371.93762850404
15573,1527.95167834645
14717,8748.53557476825
13861,7734.465264882
13005,7329.46625895808
12149,6345.89256190544
11293,7635.72198111082
10437,6239.23708904525
9581,1413.44880041721
8725,4593.22990591503
7869,3990.68117681425
7013,4318.98230261722
6157,4318.67171138714
5301,5078.1242889153
4445,5955.15403354973
3589,1435.86672560931
2733,8842.91575773705
1877,8030.65789924778
1021,7434.90803406895
165,6430.43941193661
40398,6260.24507638341
39542,1594.45210393144
38686,9401.57070507948
37830,7943.08457940666
36974,7191.94001026735
36118,6850.20772309555
35262,7348.33702955435
34406,6293.93203025329
33550,1518.951310374
32694,5691.26891172748
31838,5178.92455775208
30982,5291.58379704144
30126,5171.01129562653
29270,5677.69280673322
28414,6181.90309940278
27558,1479.94872597848
26702,9856.37567305272
25846,8221.36687248223
24990,7556.57470467748
24134,7161.58369230938
23278,7390.13992007533
22422,6235.43302537057
21566,1609.04298378537
20710,5628.30587248123
19854,5573.47264436522
18998,5433.61070758632
18142,5547.62024347058
17286,5950.70299080008
16430,6345.98473541781
15574,1447.16019747399
14718,9539.00110610664
13862,8248.59658204063
13006,7339.34410146876
12150,7329.53833080303
11294,7533.48125989658
10438,6208.9337702883
9582,1395.1772402783
8726,5912.67000383553
7870,5335.88575142475
7014,4896.82130856501
6158,5010.95984382873
5302,5272.53125573423
4446,6265.68519918124
3590,1346.87184845648
2734,10400.6276742637
1878,8522.15086005603
1022,8065.26793175327
166,7657.87893166712
40399,4054.51114065134
39543,1575.02246567257
38687,5869.19560966638
37831,5229.49636285332
36975,5045.7274884123
36119,5338.2105271387
35263,4947.84906313611
34407,4242.76802118355
33551,1556.86577345513
32695,4404.67007981269
31839,3995.7449773271
30983,3993.5032704026
30127,4037.41995675264
29271,4263.13514533609
28415,4348.58058833114
27559,1660.49423342701
26703,6016.72769231827
25847,5531.90669535967
24991,5248.99443123753
24135,5212.02821097891
23279,5158.03477991335
22423,4181.23554533823
21567,1724.57509404963
20711,4222.68481171351
19855,4085.19245425483
18999,3902.5704998184
18143,3803.17097090144
17287,4336.80362737297
16431,4103.1920010501
15575,1718.51583002293
14719,6007.13681623308
13863,5295.54045188274
13007,4933.29587815768
12151,4923.01416661958
11295,4832.20185652733
10439,3780.02630706107
9583,1479.18944014151
8727,4139.7153276968
7871,3718.68941572817
7015,3529.15347575205
6159,3611.98518818674
5303,3901.32357777776
4447,3890.00917126913
3591,1403.28777218405
2735,5871.82960312207
1879,4910.91341589138
1023,4704.5255138975
167,5315.5015987637
40400,2238.41058615078
39544,1047.55647501236
38688,6604.46844782498
37832,5927.65317713308
36976,5540.36254864065
36120,5760.65288063076
35264,5105.02557905929
34408,2180.76445823544
33552,1065.06963304693
32696,4567.52183008838
31840,4293.09450281641
30984,4294.69532168332
30128,4520.14854549302
29272,4333.42255591535
28416,2209.89642734287
27560,1068.04398819662
26704,6704.39481720024
25848,6149.08724802846
24992,5912.39191476759
24136,5535.18471487285
23280,5397.0744568013
22424,2290.57518333137
21568,1066.61201913936
20712,4631.23873222574
19856,4453.09271442163
19000,4483.07729787828
18144,4614.32590236294
17288,4458.04105915801
16432,2323.61566891931
15576,1063.31744663899
14720,6573.78906126124
13864,5925.2581072075
13008,5636.03861427298
12152,5475.04819248071
11296,5288.03642115367
10440,2373.50795181143
9584,1030.19451976099
8728,4796.89258704391
7872,4252.03030915979
7016,4371.32384113584
6160,4485.76289970803
5304,4264.83072390071
4448,2374.94032247239
3592,1026.73515521197
2736,6759.55421374957
1880,6204.47749937315
1024,5605.22186988038
168,5588.78433108188
40401,1836.11829821708
39545,1041.87739460101
38689,4029.68833376939
37833,3772.79052353461
36977,3413.50915053446
36121,3244.35828326574
35265,3151.41807611677
34409,1866.60893569903
33553,1076.85041623052
32697,3013.89663710866
31841,2719.44794554259
30985,2676.83600773601
30129,2414.65767150718
29273,2835.84485222441
28417,1845.57318937655
27561,1033.53017636565
26705,4348.53888057969
25849,3736.85278536237
24993,3477.10090649185
24137,3405.53770331844
23281,3228.8524019264
22425,1885.02447108311
21569,1085.72045567939
20713,2908.89812991029
19857,2848.67325038105
19001,2716.41410457507
18145,2577.59382485983
17289,2907.84466795886
16433,1833.8633433079
15577,930.659867683193
14721,4183.4877735107
13865,3705.07925947315
13009,3443.63113190887
12153,3366.47085647875
11297,3203.32537312141
10441,1854.89748696395
9585,1119.6135807476
8729,2943.19941780692
7873,2674.06040204413
7017,2639.11745539769
6161,2545.23303782709
5305,2862.37329817868
4449,1884.81318945516
3593,1028.22195404377
2737,4444.16833325948
1881,3725.99977206886
1025,3599.46060581373
169,3416.17882445861
40402,3634.06702634819
39546,1621.50975439533
38690,7062.82434670189
37834,6116.21814558072
36978,5409.22564559228
36122,5293.37092901883
35266,5281.83139694122
34410,3597.0217216769
33554,1535.32130528783
32698,4195.34080621241
31842,4124.82387242317
30986,3717.51918972839
30130,3877.06008682832
29274,3982.83880519369
28418,3388.29983780474
27562,1477.40812018256
26706,6673.77989448459
25850,6119.4350267551
24994,5336.31535533041
24138,5071.45386172433
23282,4976.99114723073
22426,3547.46431328065
21570,1631.38103808592
20714,3988.43202938203
19858,4024.7022349298
19002,3779.66132040249
18146,3976.11340233064
17290,3965.75652360915
16434,3500.22232883468
15578,1496.31237431509
14722,6874.30467726396
13866,6184.55530932174
13010,5236.31250454975
12154,4948.31032265945
11298,4911.3073612973
10442,3496.68979397513
9586,1433.4264314525
8730,3964.10788627941
7874,3755.65795563274
7018,3644.16758238542
6162,3876.90986396602
5306,3835.0953634757
4450,3583.38540688873
3594,1407.58379416535
2738,6650.61265210253
1882,6116.33642259858
1026,5402.45929921441
170,5182.1604471901
40403,5316.23236662814
39547,1558.56237502952
38691,7739.96740125956
37835,6804.90944313148
36979,6005.12082103248
36123,6158.05090561474
35267,6419.94898083782
34411,5339.32810002454
33555,1645.1873793947
32699,5319.70629084718
31843,4888.22495763229
30987,4894.00185791074
30131,4903.59926479009
29275,6001.64291494998
28419,5475.51860949357
27563,1620.41061276411
26707,8125.42745091964
25851,6845.93346603085
24995,6569.03770077503
24139,6438.52856260187
23283,6812.50738785032
22427,5594.82426847327
21571,1512.02141838671
20715,5359.62641939507
19859,5117.93878564947
19003,4839.1375018009
18147,4953.40012967876
17291,5572.48537048077
16435,5333.84228644734
15579,1641.4237666156
14723,7851.97250049186
13867,6341.43643870021
13011,5940.29725355684
12155,5837.04470461486
11299,6253.61456108832
10443,4957.77282936018
9587,1355.95960611938
8731,4967.85629497299
7875,4464.9000099414
7019,4335.77663099839
6163,4699.57230027425
5307,5266.4154675357
4451,4952.11237980537
3595,1422.19295741009
2739,7448.41725842656
1883,6337.90246723177
1027,5956.37544201054
171,6317.85509934157
40404,7095.00297717327
39548,1654.04558040549
38692,9124.94924609512
37836,7379.59776453103
36980,7298.10920532311
36124,6806.39725045387
35268,7064.33612160121
34412,6618.35239394223
33556,1602.29917832118
32700,5905.56934028784
31844,5297.52638887617
30988,5321.2015464995
30132,5382.44922115054
29276,5977.46829365973
28420,6788.60938894086
27564,1595.16211538653
26708,9860.55035521441
25852,7570.64936843749
24996,7779.31981534895
24140,7257.19531960609
23284,7653.19430219747
22428,6905.50834155954
21572,1749.06811292589
20716,5678.16947307831
19860,5276.24901839404
19004,5379.75738305473
18148,5347.07625843568
17292,5894.69793514179
16436,6810.9148628399
15580,1501.32212525526
14724,9342.32340601058
13868,7289.02522514288
13012,7291.40694937243
12156,7009.17701965993
11300,7242.12747176391
10444,6562.53375131817
9588,1429.46955854067
8732,5818.68814334448
7876,5384.68100856229
7020,5221.61198425519
6164,5071.11078100226
5308,5779.21612303787
4452,6348.93478050036
3596,1419.74125920243
2740,9155.16302402548
1884,7330.62071968538
1028,7225.59567588091
172,7230.66793253283
40405,5129.3654976751
39549,1479.42626397716
38693,9259.72128184048
37837,8062.47757236014
36981,7126.34479707408
36125,7070.76281116631
35269,7185.51280229573
34413,5106.07938250111
33557,1435.57384960037
32701,5850.10603832205
31845,5466.44294886281
30989,5211.34397744984
30133,5380.21950045369
29277,5664.0696239137
28421,4984.9686033699
27565,1427.7007618315
26709,9060.37418861349
25853,8305.36652320775
24997,7248.83886592687
24141,6996.6103224124
23285,6908.98968848711
22429,5107.17757875202
21573,1412.66746108249
20717,5793.18339012486
19861,5358.11000176952
19005,5023.91894895905
18149,5471.87299646674
17293,5628.85661431603
16437,4997.49485147507
15581,1387.96793344338
14725,9180.27515530059
13869,8466.36420185153
13013,7425.19940155932
12157,7202.86716639709
11301,7899.44667903862
10445,5330.81845438395
9589,1431.5964647135
8733,5901.57511699965
7877,5550.93379728797
7021,5502.7488064519
6165,6099.97231797068
5309,6102.85295285721
4453,5336.89804092995
3597,1367.77560977153
2741,9539.86015815256
1885,8879.57371228778
1029,8138.92373344836
173,8022.67219918773
40406,4167.26285982026
39550,1612.85063400466
38694,8096.81587943263
37838,6991.39133803493
36982,6554.66776914059
36126,6365.11121889912
35270,6802.34939561527
34414,4212.88192039118
33558,1587.92335154191
32702,5702.33818335011
31846,4828.81054700346
30990,4823.57314276222
30134,4522.12816485812
29278,5497.94904464698
28422,4180.78496567402
27566,1552.44871112673
26710,8248.75258070352
25854,7377.69719291942
24998,7058.4801353658
24142,6552.82919275944
23286,6820.39656605556
22430,4241.51269067723
21574,1688.5169776712
20718,5783.76421214857
19862,4908.59872176089
19006,4873.30989018524
18150,4550.06855962017
17294,5687.41137747819
16438,4137.22394208857
15582,1542.22994839657
14726,8139.41377920352
13870,7164.30229437133
13014,6542.57672586727
12158,6487.66859109675
11302,6589.14439656486
10446,4053.94979857204
9590,1457.93860191924
8734,5459.22444415923
7878,4738.42463494413
7022,4298.69712583564
6166,4290.15851412398
5310,5168.09329702972
4454,3814.95802068872
3598,1334.35571425249
2742,8220.2203558518
1886,7402.53635360346
1030,7059.43711798515
174,6864.47354669925
40407,7804.70653198783
39551,1719.73910677846
38695,9515.68759963302
37839,8537.30697750885
36983,8199.55146488393
36127,7930.75269716846
35271,8422.28183753491
34415,7903.53808917667
33559,1658.61795552493
32703,6847.94400730144
31847,6347.50778339656
30991,6294.78588333398
30135,6466.45207572393
29279,7149.10136468824
28423,7907.6504405589
27567,1625.92013163847
26711,10071.7840023097
25855,8917.32005592399
24999,8613.27478094805
24143,8268.88962115232
23287,8867.44535602749
22431,8237.20710562011
21575,1734.8317970677
20719,6409.35796921637
19863,6477.60796836279
19007,6453.70106547503
18151,6669.66476650264
17295,7573.96006442995
16439,8055.95550644252
15583,1565.46226517579
14727,9563.99925696622
13871,8540.1023132943
13015,8098.17483785792
12159,7964.00623424155
11303,8346.85212758253
10447,7999.80481564427
9591,1490.50476434606
8735,6578.78660626292
7879,6223.40100503308
7023,6024.53191283264
6167,6291.09734146533
5311,6947.48800239876
4455,7677.37165104318
3599,1402.04370221589
2743,9687.74609570864
1887,8858.9119241546
1031,8470.04334341126
175,8193.38926943912
40408,7740.11971051423
39552,1620.55243745465
38696,11718.0786851293
37840,10007.3467726788
36984,9662.98330179051
36128,9666.63322349617
35272,9862.37123265729
34416,7454.65487502199
33560,1523.25157825981
32704,7621.60164061569
31848,6674.97609302482
30992,6569.52519301683
30136,7077.34078677206
29280,8158.6318689827
28424,7575.82748500201
27568,1515.86006403747
26712,12109.5875427889
25856,10271.3269571063
25000,10352.9336470174
24144,9893.75431278369
23288,10449.6384600109
22432,8076.89078669715
21576,1759.65845810699
20720,6364.26141795262
19864,7151.92518556571
19008,6794.4140246781
18152,6969.04648067669
17296,8309.14435134393
16440,7706.77333535057
15584,1500.96915938583
14728,12016.3807640901
13872,10240.3703454874
13016,9675.26813752806
12160,9911.87627311239
11304,10396.2497827593
10448,7132.20144704017
9592,1461.61909452555
8736,7144.04598250313
7880,6310.91532552516
7024,6191.24450350893
6168,6620.62309831279
5312,7095.45044404225
4456,6997.75515096126
3600,1343.16474419416
2744,11975.8146484687
1888,9735.32128390702
1032,9544.78283544233
176,10162.741731002
40409,7167.85493746181
39553,1598.16190276623
38697,9559.59863461434
37841,8009.80470150925
36985,7803.53095154183
36129,7562.01805186126
35273,8113.26151867212
34417,7047.43219504882
33561,1588.27801930845
32705,6894.37595364649
31849,6223.0561481754
30993,6357.21535037802
30137,6081.43110434854
29281,7095.6116276754
28425,7331.64765460089
27569,1652.62586325712
26713,9736.59080484263
25857,8411.23901525814
25001,8114.91510268251
24145,7750.29714661428
23289,8895.76207074333
22433,7527.00971014057
21577,1561.51114612529
20721,6891.18141081793
19865,6412.12358402696
19009,6433.49663274863
18153,6174.13305032576
17297,7434.34656146857
16441,7242.65618913245
15585,1611.01951890011
14729,9825.8521942083
13873,8074.95911787745
13017,7824.40285360482
12161,7501.7358952078
11305,7926.42924449932
10449,6897.53541926528
9593,1321.68456070388
8737,6770.21870429552
7881,5953.73358709919
7025,5460.86821664205
6169,5823.98122700205
5313,6205.40068136971
4457,6438.14957657641
3601,1381.6718705391
2745,10067.2750283022
1889,8339.86288745874
1033,7897.85502496915
177,8015.74273078249
40410,5299.89272542736
39554,2174.52981630885
38698,6700.27129941456
37842,5592.59120441747
36986,5482.64955566458
36130,5079.03501075869
35274,5420.1648652857
34418,4585.41797011214
33562,1892.73358017661
32706,3565.39668107585
31850,3256.90058717151
30994,3534.5057726953
30138,3760.44731352065
29282,4158.97520280212
28426,5054.81720449188
27570,2170.13567484328
26714,7271.46177412988
25858,5998.9303774413
25002,5915.26315539271
24146,5472.51058715276
23290,6301.56279167202
22434,5610.8734008432
21578,2140.10157082396
20722,3711.0582888987
19866,3443.12914364018
19010,3694.10182598244
18154,3611.49424438615
17298,3959.43277612333
16442,5155.60755600086
15586,2001.04387496028
14730,6929.31571197169
13874,5417.67065927273
13018,5284.08210699327
12162,4853.83943917735
11306,5669.64814737223
10450,4845.77038167831
9594,1851.93359428875
8738,3663.4536695947
7882,3324.00392114984
7026,3307.45309088375
6170,3819.4521159633
5314,4784.18781870297
4458,5233.0653095757
3602,2181.35083222381
2746,8536.32941607999
1890,7850.89291009246
1034,6876.40620884148
178,4801.57957731865
40411,7935.09726980851
39555,2050.2703892643
38699,12252.3985242188
37843,10694.500448817
36987,9809.29403540709
36131,9831.28037187584
35275,9625.7766101648
34419,7939.8474760116
33563,2060.78503823132
32707,8756.4752578034
31851,7797.77644978609
30995,7571.7222721883
30139,7605.39557257867
29283,8285.12958210914
28427,8161.98018966818
27571,2028.41415312329
26715,12142.9404351264
25859,10980.9684068481
25003,10374.3096033626
24147,9777.17741254442
23291,9837.91363712176
22435,8063.18596294901
21579,2016.57585591551
20723,8030.25799620049
19867,7811.74135803813
19011,7584.13939297353
18155,7598.3120784872
17299,8065.63744449968
16443,7913.9024464154
15587,1929.96551877427
14731,12472.5307757408
13875,10721.4571107239
13019,9676.39180567717
12163,9507.33001609345
11307,9997.21507289003
10451,7681.86781566613
9595,1913.955104358
8739,8488.99082986978
7883,7629.80653921919
7027,7038.96679746153
6171,7320.65757296071
5315,7547.36779796417
4459,7454.3784077769
3603,1641.86306038985
2747,12354.8872920514
1891,11000.2262858001
1035,10136.8277123809
179,9966.0589868834
40412,9195.79753281915
39556,2115.1738709928
38700,15139.0819525098
37844,13197.1635271544
36988,11930.8353202863
36132,10370.1600703599
35276,10947.3918991862
34420,9278.90376912819
33564,2102.07824814698
32708,8829.33658683932
31852,7554.08362608788
30996,7686.17494841297
30140,7245.46856220299
29284,8501.14481798207
28428,9261.7239779473
27572,2192.12237763453
26716,17371.7178821392
25860,13766.5128710636
25004,12997.447106118
24148,11481.7808484169
23292,12289.6992805661
22436,9634.89337694736
21580,2192.84119275267
20724,7992.1473854432
19868,7682.16463136224
19012,7722.5479748389
18156,7850.65216593472
17300,9064.15486612714
16444,9512.27494607102
15588,1986.81273427822
14732,15646.9372390839
13876,13484.6959441238
13020,12012.9152385423
12164,10933.3308939349
11308,11325.790812787
10452,9182.66830770447
9596,1935.69498168551
8740,8307.15755791181
7884,7280.75129694305
7028,6666.62749909695
6172,7144.73182642481
5316,8184.11408348692
4460,8807.50829794144
3604,1700.6181686518
2748,17561.4859992801
1892,13345.5769347069
1036,12250.6347756952
180,11426.9103187013
40413,3777.2074441272
39557,1994.72402962035
38701,8776.81315786814
37845,7206.78980708448
36989,6336.10904034872
36133,6435.95539094461
35277,6257.65612277843
34421,3670.39015433411
33565,2024.76905050653
32709,4683.14838544436
31853,4138.54217315548
30997,4207.03850022405
30141,4421.89720088888
29285,4916.92536604705
28429,3652.6358042579
27573,2017.96013984537
26717,9233.01243086068
25861,7239.3354492639
25005,6592.23046044316
24149,6698.22024162663
23293,6451.84997922921
22437,3899.46252263718
21581,1972.69018722744
20725,4697.99895322772
19869,4192.88364320648
19013,4082.7738084153
18157,4372.18029511302
17301,4939.569044508
16445,3594.4673236972
15589,1980.04750279956
14733,9188.11047060623
13877,7509.73339136287
13021,6594.69364797974
12165,6752.89988927091
11309,6727.8952017935
10453,3456.28496525003
9597,1862.30486998346
8741,4999.17664970779
7885,4252.03052898126
7029,4108.06366307381
6173,4251.6544273176
5317,4667.08582893411
4461,3444.98674314543
3605,1738.74038062135
2749,9279.869012279
1893,7336.78343538654
1037,6589.76837607322
181,7034.12914166937
40414,5476.14246258242
39558,2004.89640368871
38702,9384.84637682909
37846,8674.09114071452
36990,8061.52297608321
36134,7383.97988656249
35278,7756.89897178136
34422,5641.22245864948
33566,1964.66562995738
32710,6649.6652606752
31854,5936.11259618529
30998,5603.79521387194
30142,5706.67805661165
29286,6217.17558551377
28430,5411.37727824579
27574,2034.18108305093
26718,10151.4720961099
25862,8889.1030730949
25006,8387.39273623807
24150,8033.12337430616
23294,8009.5453278827
22438,5532.71325046025
21582,2014.4565734228
20726,6708.99602745333
19870,6228.12680073803
19014,5847.37207272906
18158,6075.61885842895
17302,6423.68972448485
16446,5511.00508864016
15590,1899.13236341125
14734,9481.63161641883
13878,9011.62640606261
13022,8126.60509388575
12166,8011.04719084674
11310,8000.0661636578
10454,5329.04345148037
9598,1789.43339344478
8742,6528.30835381248
7886,5814.79120375071
7030,4968.50777943653
6174,5444.57764470077
5318,5702.40478312517
4462,5175.61514284792
3606,1682.68998704912
2750,10408.0562653785
1894,8953.31861937684
1038,8410.54852824908
182,7998.81554474167
40415,5109.9970196479
39559,1942.11596170704
38703,7098.61963182177
37847,5611.08766392721
36991,5364.12890067896
36135,5198.25371493069
35279,5405.92004920768
34423,5009.50369294163
33567,1911.54727299567
32711,4281.57342825792
31855,3581.44914907556
30999,3608.46463675136
30143,3948.00938838858
29287,4370.0537959462
28431,4995.25134508347
27575,1993.48817122373
26719,7382.50460262877
25863,5787.98703581365
25007,5470.16630955112
24151,5608.63560662829
23295,5700.35158877293
22439,5076.93455998722
21583,1964.11960181859
20727,4179.4659353645
19871,3601.91483027428
19015,3584.62788657837
18159,3973.82078817529
17303,4351.86339990572
16447,5014.01731506245
15591,1825.34571168714
14735,7217.08942638696
13879,5599.58465280842
13023,5244.9321063975
12167,5474.53123490866
11311,5614.24751880238
10455,4799.49019960056
9599,1716.70928059292
8743,4125.07543742917
7887,3345.14467010718
7031,3130.6055352701
6175,3675.38312939066
5319,3909.48728505657
4463,4671.50775324682
3607,1695.9284372252
2751,7327.60022900219
1895,6065.0854527887
1039,5583.32847431013
183,5916.9807992072
40416,6525.29110709079
39560,2196.26058872126
38704,8172.40804318444
37848,7060.0215107498
36992,6591.54882084446
36136,6270.5055843026
35280,6973.5925659746
34424,6419.67342866487
33568,2116.28462420915
32712,5404.79100400607
31856,4899.24877840589
31000,5132.75171516365
30144,5208.97449631091
29288,5873.35808865327
28432,6356.87780673178
27576,2181.96930705167
26720,8608.95501744355
25864,7515.26313352721
25008,7052.98428841271
24152,6598.53010174565
23296,7543.92387890783
22440,6472.2373069779
21584,2228.13935678836
20728,5257.92443302198
19872,5087.09583036607
19016,5360.63760034863
18160,5381.53440186332
17304,6304.50446180892
16448,6411.50217483024
15592,2016.15018313813
14736,8203.77110431808
13880,7245.79078603243
13024,6691.31928491767
12168,6452.46334481274
11312,7219.14817983308
10456,6299.06582855553
9600,1945.66817835731
8744,5463.80077268598
7888,4823.1872480346
7032,4713.97389026638
6176,4855.14465463767
5320,5634.57144433795
4464,6101.97382761821
3608,1764.60368249264
2752,8825.31864489592
1896,7593.93262683525
1040,7071.97619878763
184,6728.12710236046
40417,3185.13386797264
39561,1941.34933523885
38705,7144.76335828573
37849,4696.02087820285
36993,4120.74911299731
36137,4483.19038168101
35281,4813.01330039525
34425,3014.2605120279
33569,1886.25786138949
32713,2998.11759736114
31857,2697.0854625673
31001,2612.95492434726
30145,2874.0199211496
29289,3565.36870678643
28433,2957.9341004388
27577,1851.56083165379
26721,6999.89061687635
25865,4848.15673777253
25009,4408.23867821928
24153,4753.19220933612
23297,4958.50667340745
22441,3145.24635958494
21585,1882.04047732894
20729,2739.2646782707
19873,2744.09394583682
19017,2670.82306297333
18161,2775.08781571702
17305,3531.43757401483
16449,2957.14587680768
15593,1741.7740652732
14737,6916.69400086958
13881,4681.04792042195
13025,4181.57950980593
12169,4394.13902289897
11313,4859.05684919271
10457,2826.62547394668
9601,1827.65899791997
8745,2857.23548252361
7889,2640.61400780705
7033,2603.04903816366
6177,2837.44855008716
5321,3241.33458915044
4465,2858.71504229147
3609,1597.21952041009
2753,6958.28968744425
1897,4800.90490282565
1041,4327.99637489949
185,4766.78752860152
40418,5353.96380538521
39562,2084.17314992785
38706,10290.9083541529
37850,9283.83278341591
36994,8210.5700274932
36138,7670.61870041083
35282,7098.45691421807
34426,4873.09064738595
33570,1889.02233236383
32714,5225.46843137197
31858,4766.98241086804
31002,5013.71952619592
30146,5442.73744738722
29290,5741.30396749188
28434,5240.40303686887
27578,2105.50773017711
26722,10674.0173430117
25866,9614.37339069396
25010,8626.23068241558
24154,8126.47655118356
23298,7810.81596651367
22442,5506.48420602193
21586,2108.85266143103
20730,5561.22436680223
19874,5334.88175228387
19018,5255.71623821595
18162,5645.96409414435
17306,5525.45334852328
16450,5277.58268074595
15594,1980.85448242369
14738,10334.9145874607
13882,9209.19447814027
13026,8103.769031573
12170,7466.30971696442
11314,6918.5056562836
10458,5161.52707191827
9602,1846.47635196262
8746,5257.06420240416
7890,4953.14133830528
7034,5359.17830871482
6178,5581.49316863273
5322,5426.37598388953
4466,4998.0975353691
3610,1823.41900736539
2754,9882.81496998088
1898,9235.95245650816
1042,7895.78002272456
186,7564.23600878369
40419,4505.02108435414
39563,2072.60107648583
38707,8235.15864487937
37851,6142.93244610785
36995,5724.49330524352
36139,5100.50004228606
35283,5829.51192243641
34427,4673.87916610069
33571,2060.35127876278
32715,3754.49635270894
31859,3334.83377700073
31003,3688.91092979868
30147,3756.63219986384
29291,4377.90484346446
28435,4626.85947924886
27579,2144.2799888162
26723,8741.34840433294
25867,6501.91497143847
25011,5985.38448784038
24155,5603.24424232197
23299,6109.55742218857
22443,4749.34241484563
21587,2181.42093326325
20731,3960.26130045537
19875,3501.26183688981
19019,3649.60784518605
18163,3535.27509616047
17307,4460.46284522873
16451,4689.0611172686
15595,2041.88372094522
14739,8404.19958302802
13883,6515.01120759567
13027,5936.06794011678
12171,5496.90420711775
11315,5812.05200723966
10459,4758.68659357059
9603,1952.1933923806
8747,3798.59331813158
7891,3538.93661949048
7035,3575.65252728817
6179,3693.82185815132
5323,4167.62727997151
4467,4671.65328793692
3611,1829.30588200572
2755,8198.41248030206
1899,6559.13054647115
1043,5846.49153118096
187,5690.6965950884
40420,8592.12777362137
39564,2113.3455107427
38708,11326.6125503357
37852,9674.53720924726
36996,9477.30486578487
36140,9321.77869552933
35284,9434.57692856174
34428,8799.5945270796
33572,2122.27591066327
32716,8719.9128739325
31860,7711.66284283008
31004,7663.44962744183
30148,7732.73564239783
29292,8028.87916431582
28436,8563.77633795192
27580,2095.95271478109
26724,11169.4866407754
25868,9925.30840630109
25012,9828.13555368872
24156,9227.15806760224
23300,9408.42827360633
22444,8613.40913007262
21588,2045.54320513371
20732,7886.01350886413
19876,7651.30043373958
19020,7181.50162710564
18164,7530.87719571957
17308,7624.89036714978
16452,8355.8339643476
15596,2072.14397008013
14740,11618.9946369306
13884,9672.80069983699
13028,9145.21310072073
12172,8842.97033856583
11316,9076.77111748827
10460,8169.5909231322
9604,1925.93445043774
8748,8346.3641001162
7892,7222.2149523321
7036,7043.64223379514
6180,7531.87258516023
5324,7374.15960634771
4468,7917.15715323911
3612,1694.8301127327
2756,10838.2807742632
1900,9903.69463942034
1044,9604.3028646296
188,9115.37282966722
40421,5571.23092906369
39565,2053.24729117505
38709,8918.04753838499
37853,7763.37818635477
36997,7423.77740085675
36141,7640.39679028918
35285,7746.69053020559
34429,5819.15120532156
33573,2023.79261225825
32717,6307.99498793418
31861,5720.79082433632
31005,5675.55180659344
30149,5883.11745398519
29293,6545.35048869256
28437,5732.66547243942
27581,2160.31694333642
26725,8727.79015969447
25869,7910.28924918504
25013,7305.77669089443
24157,7320.64695050223
23301,7999.81584512221
22445,5774.15135011859
21589,2153.88279220245
20733,6495.10028801349
19877,6060.19503795352
19021,5762.24367320685
18165,5987.53577369753
17309,6416.96120495193
16453,5727.23114108317
15597,2111.35922189484
14741,8779.88660940212
13885,7861.2852447944
13029,7413.24114168692
12173,7231.32550520732
11317,7624.16533872909
10461,5470.18919673548
9605,1822.65746166258
8749,6071.21986379959
7893,5345.26059384378
7037,5015.40006839066
6181,5265.93741309597
5325,5890.32663786165
4469,5448.14871124347
3613,1697.47736377471
2757,8992.43830406685
1901,7978.00721936889
1045,7324.08851791
189,7630.54897815925
40422,7142.17600299807
39566,2012.25816331791
38710,12054.4123398383
37854,9254.4942471696
36998,8863.44260012197
36142,8729.44181700932
35286,8608.25767521269
34430,6760.06307150564
33574,1903.19926448219
32718,6506.46039609984
31862,5567.32737942852
31006,5638.63527803864
30150,5975.80760962444
29294,7141.85383475325
28438,7125.53322377728
27582,1969.59601463318
26726,12789.8335398548
25870,9699.53498841694
25014,9727.38988993323
24158,9342.86371517803
23302,9759.57299154458
22446,7566.89759233982
21590,1998.68353137385
20734,6239.17368769399
19878,6021.50855823285
19022,6046.98214445377
18166,6363.16126360975
17310,7436.06917456467
16454,7110.25436234976
15598,1858.60765923149
14742,11999.8059690239
13886,9710.51678317798
13030,9143.05497810401
12174,9139.05975949254
11318,9652.97678943233
10462,7182.04916406755
9606,1922.98775677119
8750,6634.34656217098
7894,5654.86198047771
7038,5789.7414021584
6182,6398.35805678041
5326,6818.28737307309
4470,6897.40224901922
3614,1671.62210679332
2758,12446.0982130882
1902,9882.89798591134
1046,9632.55768223243
190,9949.09880525279
40423,6976.1640952297
39567,2052.33951900897
38711,10410.7911094671
37855,8764.25047600898
36999,8247.58419253032
36143,8323.19183209857
35287,8090.66550195985
34431,6927.72700476802
33575,2010.39168596908
32719,7311.27464656431
31863,6915.86805613569
31007,6625.23614443503
30151,6748.30505765318
29295,7448.43156986478
28439,7323.76006253907
27583,2143.09672652811
26727,10974.3185246384
25871,9568.44646336779
25015,9039.11647531433
24159,8503.13121242873
23303,8742.38018382933
22447,7227.25831350007
21591,2121.70684164313
20735,7188.6850634675
19879,7226.43524664045
19023,6959.39082417167
18167,6743.67050685395
17311,7715.4694023286
16455,7206.2489145529
15599,2134.39315885269
14743,10680.2697314613
13887,8994.58749982846
13031,8349.15995825574
12175,8043.71999089103
11319,8176.74480343481
10463,7038.68698948284
9607,1795.27571280856
8751,7247.87153916961
7895,6679.08268645552
7039,6181.85363864006
6183,6575.12906072475
5327,6973.01605309782
4471,6810.98441703503
